date,China,Japan,United States of America,South Korea,Germany,United Kingdom,France,Russia,
2020/9/24,,,,,,,,,
2020/9/25,101.2,,,,,,,,
2020/9/26,75.42,,,,,,,,
2020/9/27,913440.33,,90982.92,4742.52,487.51,114.48,198.31,16.67,
2020/9/28,2835286.77,525054.24,318051.86,62395.96,21027.84,7503.73,14298.41,2967.42,
2020/9/29,2479041.61,1235750.74,423282.62,299173.34,41941.06,13023.73,19432.5,5328.5,
2020/9/30,2603070.94,2020154.83,449502.46,398810.34,44366.52,18233.54,30070.87,5491.82,
2020/10/1,2204204.37,2694048.1,516780.86,465345.59,48229.73,17517.05,29850.36,5389.39,
2020/10/2,2688053.73,2169942,949749.61,533616.13,73278.42,24586.98,49887.6,6852.86,
2020/10/3,2249915.91,1712241.95,775599.28,765790.17,122111.17,23509.36,40922,6456.63,
2020/10/4,2413294.41,1370322.28,712300.85,634049.79,142589.87,25255.85,60627.31,6260.83,
2020/10/5,1907264.19,1272268.62,705686.32,569152.65,131122.55,20954.48,49109.51,8141.94,
2020/10/6,1852912.71,1036745.38,829778.65,515470,167358.31,23134.29,53384.23,7741.47,
2020/10/7,1736517.15,962380.19,783370.75,517107.14,173436.69,21630.97,46682.93,7664.82,
2020/10/8,1505013.86,862147.16,962609.77,562294.48,157341.04,21572.55,52589.65,5737.62,
2020/10/9,1574384.08,972734.19,913539.72,679036.16,180896.04,25880.87,57114.89,9155.76,
2020/10/10,1953472.1,957256.42,791551.12,567925.2,178360.54,26588.97,57396.74,9336.21,
2020/10/11,1272410.77,908233.1,749147.81,518816.56,200102.63,24688.42,65435.04,10615.57,
2020/10/12,1284765.98,763606.23,705016.55,471063.11,135322.7,23232.66,51315.65,7781.95,
2020/10/13,1610479.9,790117.62,682619.26,437718.83,150726.17,21488.75,50564.21,7004.71,
2020/10/14,1760125.6,667279.57,675920.04,472899.96,179848.2,21549.16,50970.34,9127.52,
2020/10/15,1685091.64,710459.52,875801.89,264401.84,122742.94,22631.74,51096.82,9557.37,
2020/10/16,1434194.18,634938.83,793529.46,263727.18,135489.46,26664.53,52023.44,10836.72,
2020/10/17,1126873.41,626165.87,681165.74,286701.83,154101.88,22985.91,50937.76,10212.59,
2020/10/18,893077.77,701277.11,555327.87,225541.76,145287.43,25701.33,58228.38,9554.21,
2020/10/19,666739.54,825156.89,589056.62,458037.3,112121.84,22705.13,42419.68,7527.82,
2020/10/20,3832758.29,1139032.84,1034152.56,582030.94,152674.43,31160.24,59943.68,10635.31,
2020/10/21,5267659.26,1526542.74,1112211.68,549958.03,215305.84,31054.19,56435.04,11304.6,
2020/10/22,1948502.92,1726164.18,1261932.46,490764.54,132709.85,27118.23,50080.72,8413.18,
2020/10/23,2015267.18,1691771.53,1030655.69,514481.4,148315.32,26810.84,49059.24,9529.6,
2020/10/24,1508004.21,1395540.7,919605.06,547235.73,151434.05,27769.56,51202.36,9639.29,
2020/10/25,1300210.12,1383329.66,764981.46,471890.97,178452.21,27303.41,55093.61,8940.46,
2020/10/26,823879.07,949745.38,545489.33,327730.29,91200.78,18333.59,44436.98,7973.72,
2020/10/27,791949.31,699298.54,469006.31,223355.49,79220.25,17704.32,50248.27,8160.32,
2020/10/28,753596.36,768026.66,496806.32,223144.06,81679.15,16430.15,40742.5,7930.87,
2020/10/29,696772.74,636720.94,556242.02,134788.36,70061.42,14859.19,37841.74,6059.64,
2020/10/30,758092.56,742494.69,603562.55,189103.39,82792.82,21251.45,43665.18,6765.48,
2020/10/31,662538.07,1227654.32,502507.27,289153.18,98897.26,15631.36,40885.99,7351.4,
2020/11/1,714733.27,2105255.06,460565.23,334340.36,91037.49,17906.87,50146.06,6181.93,
2020/11/2,548992.77,920188.51,384216.39,221493.05,65325.85,15376.01,40647.91,6172.8,
2020/11/3,645764.88,790317.5,419591.2,181952.19,65272.88,14179.09,37872.68,5526.55,
2020/11/4,769282.39,467285.83,373923.99,159265.23,70260.83,12445.83,33238.39,5880.15,
2020/11/5,668890.49,461346.42,411822.53,167912.41,55444.93,14019.48,34801.23,5497.92,
2020/11/6,780950.72,387655.5,462076.18,172329.02,64820.63,19379.7,34560.47,6486.14,
2020/11/7,717221.22,544746.21,424863.36,162452.59,60117.03,15231.77,28159.07,6988.1,
2020/11/8,697723.79,429791.91,435113.33,127853.01,64149.43,13537.12,34647.92,5552.67,
2020/11/9,639252.59,479780.13,462026.85,207295.51,50417.28,12404.16,27432.22,6255.32,
2020/11/10,786960.08,605611.72,859552.11,488004.28,100634.21,15192.75,43085.56,6812.37,
2020/11/11,2034639.82,1526209.12,1123213.6,589914.01,223892.35,41709.4,74442.69,13992.63,
2020/11/12,1592627.37,1394557.13,1137555.54,485716.86,142723.09,31791.08,61617.4,9576.82,
2020/11/13,1658351.94,1179142.1,1130254.62,566246.09,171644.56,33320.54,57057.45,10937.99,
2020/11/14,1356025.61,910279.82,918324.2,544218.11,160778.32,28574.8,55640.43,9091.76,
2020/11/15,1108074.82,719659.97,813922.75,477461.67,168314.1,26688.14,60258.52,9287.09,
2020/11/16,791237.29,613792.51,571814.77,421533.88,118604.44,22425.45,48595.66,7967.54,
2020/11/17,821557.77,744174.34,454468.34,202346.65,113086.1,17640.74,43430.99,7055.16,
2020/11/18,1032007.87,501583.2,439596.76,134323.33,80476.28,18229.31,35722.6,7288,
2020/11/19,793161.6,475062.86,460056.19,119895.59,56297.8,16632.63,28957.96,7050.45,
2020/11/20,689431.93,579448.51,576371.82,128155.83,66070.51,17168.77,28565.94,7256.97,
2020/11/21,777043.26,583518.16,415490.93,116691.48,62207.63,17695.91,29836.85,7137.87,
2020/11/22,843047.39,545843.81,365632.67,108955.21,50374.38,13753.48,32199.26,6884.78,
2020/11/23,582883.13,436903.06,378711.51,94056.1,42734.58,15659.84,23926.87,6321.87,
2020/11/24,555205.02,361395.8,346022.65,105750.29,44682.25,14129.09,20495.14,6101.73,
2020/11/25,759014.4,473610.83,420010.89,103030.77,54710.24,15929.88,19198.52,8766.53,
2020/11/26,639543.1,540697.61,367043.85,106051.73,43152.23,14911.85,23062.39,7072.79,
2020/11/27,568982.49,498042.73,462449.88,121204.35,78469.1,17846.72,26410.01,8455.47,
2020/11/28,567108.13,447511.35,393454.02,120006.09,70223.05,14933.53,22887.34,7208.75,
2020/11/29,582326.28,481285.13,372230.53,120366.84,62902.16,14210.81,22983.87,6492.03,
2020/11/30,659481.97,1543656.26,535713.59,423170.73,83728.78,15386.46,27659.1,9387.23,
2020/12/1,3310204.79,4180984.73,944745.97,558686.4,175840.21,32820.37,47274.53,11016.25,
2020/12/2,3380884.64,3887548.72,875970.37,449094.3,197746.19,40704.51,51866.13,11565.57,
2020/12/3,1701706.58,2149205.86,818406.67,378129.15,124430.55,23758.19,43365.6,8492.37,
2020/12/4,1558266.05,1586034.6,847486.92,332996.76,112717.94,28291.32,44561.77,10019.71,
2020/12/5,923806.5,1361050.79,609495.31,357711.06,109325.76,27212.72,42376.52,10011.01,
2020/12/6,773770.44,1263500.58,599692.97,307074.95,95902.93,24652.88,40784.18,9224.66,
2020/12/7,679870.88,663636.38,459351.64,229788.15,65969.67,22573.15,28190.67,8566.49,
2020/12/8,721342.41,552142.56,398156.89,136631.91,54624.78,17651.69,26508,8503.86,
2020/12/9,841281.74,526359.48,405433.08,120712,48406.71,15518.35,23003.63,8743.72,
2020/12/10,695253.92,635219.4,374212.96,145880.44,38078.47,15301.76,20790.03,10439.16,
2020/12/11,815949.91,681355.18,421954.86,123518.03,42859.78,17505.62,20980.7,10518.3,
2020/12/12,711351.16,628226.73,339063.75,124856.65,49781.63,14001.21,21907.63,11205.37,
2020/12/13,669972.42,477739.6,332298.45,114111.53,40869.3,13105.24,23800.48,8408.67,
2020/12/14,547859.74,389675.42,305898.66,108992.97,38408.42,15496.16,18378.08,7976.09,
2020/12/15,580048.83,352827.57,306316.64,118930.98,33924.09,13344.5,20203.94,8268.52,
2020/12/16,627107.95,456755.24,307154.85,80419.08,40453.57,11907.84,18376.14,8639.02,
2020/12/17,406090.46,359409.71,290996.54,77168.13,33626.46,13069.2,17745.51,8180.83,
2020/12/18,471257.05,484081.04,410606.46,84716.89,41123.74,16561.34,20215.49,9342.94,
2020/12/19,641217.34,487836.01,380305.48,92785.98,43750.03,15742.66,20152.25,8609.97,
2020/12/20,714641.08,541326.11,358609.94,80971,40304.68,16318.23,24873.87,7753.34,
2020/12/21,595957.43,604957.67,427640.42,105735.11,43658.77,18550.51,21108.52,10107.1,
2020/12/22,901707.3,535145.77,742626.41,196454.88,46155.91,22702.84,23483.63,9023.41,
2020/12/23,2988208.68,1192326.65,862783.35,225012.27,119261.7,41849.01,48932.22,16773.39,
2020/12/24,1810362.94,1694456.38,1130892.55,344614.47,92148.5,44565.77,37600.04,12648.74,
2020/12/25,1264901.45,1335392.37,1333374.59,397092.47,95152.74,44404.46,36922.59,13426.65,
2020/12/26,794118.42,1240983.1,736576.85,274286.59,83126.51,31158.31,35473.89,13451.38,
2020/12/27,693743.6,881748.83,592613.35,295482.11,71678.76,26040.07,33770.69,9364.11,
2020/12/28,619246.24,913127.93,477029.14,192517.99,63360.46,25618.53,31288.12,11182.95,
2020/12/29,559789.15,441504.32,510485.7,117222.46,64898,22173.42,27796.25,13397.72,
2020/12/30,600545.62,412551.71,521301.54,104746.59,71056.15,21304.43,26456.16,15202.6,
2020/12/31,529201.16,772161.73,614512.45,189433.49,67231.97,21456.16,19930.75,15031.46,
2021/1/1,661041.44,1073305.94,810395.09,254251.36,49898.75,24061.04,28827.43,15877.4,
2021/1/2,617827.02,480689.47,445582.79,181861.8,54324.64,20109.02,26504.04,14064.55,
2021/1/3,496198.25,385358.52,404111.41,152510.98,50457.41,15786.86,24297.81,10805.25,
2021/1/4,440620.97,339483.93,301142.79,115453.1,47547.21,18472.39,23308.05,11020.5,
2021/1/5,487573.75,291886.94,294623.57,124325.81,42709.25,18592.96,23359.98,9656.02,
2021/1/6,484632.74,254570.95,325726.7,117027,48075.98,17448.62,21348.15,13844.67,
2021/1/7,400439.87,307251.84,340974.5,101107.94,34975.22,17085.49,20811.18,9127.34,
2021/1/8,340328.27,341627.25,419850.76,119508.87,41493.82,20872.26,18946.58,9756.83,
2021/1/9,292459.62,331686.71,410813.41,122522.28,42966.93,18377.17,19973.04,8847.57,
2021/1/10,319299.81,371888.26,368765.69,128596.27,41562.13,16819.37,21419.82,9739.49,
2021/1/11,349451.83,1011657.18,461203.39,489875.17,49069.44,16674.35,24675.32,11907.01,
2021/1/12,2502583.82,1984933.84,1084589.51,685082.19,102407.37,34062.75,52858.15,13370.43,
2021/1/13,3883436.2,2760386.73,1149227.66,611769.39,137497.54,42173.93,73113.83,17871.65,
2021/1/14,2074939.06,3042274.24,1154168.22,446853.56,98789.89,36746.26,53465.62,13357.6,
2021/1/15,1930800.37,2010144.17,1175462.66,498492.95,108104.87,34163.64,50544.25,14188.43,
2021/1/16,1364213.67,1916748.88,893734.02,509343.58,116791.21,31777.9,45844.39,12952.15,
2021/1/17,1037666.05,1452714.6,734117.24,456312.11,131463.34,26981.81,52372.21,13007.08,
2021/1/18,860026.84,1002755.21,469866.99,295849.76,64707.03,26246.13,34016.29,11284.83,
2021/1/19,914596.7,1327026.21,535837.67,306080.18,53407.86,20751.2,28376.2,11122,
2021/1/20,910802.41,783177.28,471232.23,249087.21,56686.32,21452.91,25817.22,13525.93,
2021/1/21,707662.32,920944.55,560274.28,235057.99,48483.49,21199.21,22678.86,10697.24,
2021/1/22,680408.23,919024.28,616646.44,199353.79,53111.6,24599.43,24152.59,12357.52,
2021/1/23,721472.91,865723.5,496173.67,208697.93,54201.25,23981.15,20581.29,9548.09,
2021/1/24,591422.87,577562.17,444208.6,198862.71,42696.61,19443.68,19639.19,8690.15,
2021/1/25,614890.43,634131.19,414757.46,156906.49,41187.02,19756.5,20599.63,10903.46,
2021/1/26,538802.17,540796.06,397103.61,136723.29,38123.17,16421.75,19523.13,9690.48,
2021/1/27,600028.05,587012.11,377293.28,111777.26,44519.7,17635.2,21267.3,10157.44,
2021/1/28,514214.4,660888.92,431463.65,118788.11,47115.33,20365.3,24961.76,11561.66,
2021/1/29,650576.77,687651.28,514764.04,130799.63,67522.81,27199.85,24959.97,11032.56,
2021/1/30,577790.25,573282.13,451440.4,133561.77,52318.13,18865.13,24071.76,11063.81,
2021/1/31,797600.84,955187.07,535793.95,200729.69,53373.94,18313.29,25748.08,11336.84,
2021/2/1,670160.09,2497952.2,571986.99,400213.03,46970.84,24883.26,25154.75,12169.87,
2021/2/2,963465.25,1499250.26,1157616.82,339407.22,77079.44,32154.12,38157.54,12380.31,
2021/2/3,3975556.13,2729485.38,1434880.16,530562.58,228204.27,71232.99,87685.78,48477.76,
2021/2/4,2473979.74,2414258.41,1461188.27,378157.19,169248.49,54160.42,60454.31,28409.59,
2021/2/5,2231825.01,1641319.15,1226480.63,374223.55,119353.32,50355.35,69323.15,26458.96,
2021/2/6,1347950.13,1386208.27,831926.64,398347.04,97650.8,42970.51,60992.68,19491.67,
2021/2/7,953165.51,1314063.49,816705.69,349296.19,116590.3,39832.96,59044.15,16413.99,
2021/2/8,723834.9,1009477.49,710950.48,299022.78,102288.55,31188.49,47733.21,17825.25,
2021/2/9,724618.14,767193.06,595397.97,263714.99,69244.67,32046,48581.63,13328.79,
2021/2/10,838910.88,797639.23,531629.39,345102.74,80180.07,30730,43660.69,16412.6,
2021/2/11,682484.33,815170.11,673507.31,347999.78,66235.17,31484.54,46564.97,15201.42,
2021/2/12,1367257.33,914725.32,696788.49,388608.45,82970.61,40033.39,53420.93,16067.02,
2021/2/13,833085.85,592569.96,535409.24,212096.97,43723.24,28829.57,30340.75,12833.68,
2021/2/14,674420.47,407467.63,497443.55,182697.26,41366.58,23452.03,31627.32,13688.75,
2021/2/15,680819.1,462833.98,440679.2,232657.63,35793.02,22734.33,25481.37,13979.82,
2021/2/16,674721.68,529569.38,473465.46,211571.35,40696.33,23421.09,27106.52,15757.11,
2021/2/17,1224808.27,855520.76,566238.05,238156.22,45476.01,29962.03,28966.3,24155.35,
2021/2/18,990082.61,766978.49,555422.96,228478.11,46023.48,27202.87,28544.79,17697.28,
2021/2/19,761539.79,522734.62,542058.91,253747.74,39761.52,26574.07,22341.76,13890.8,
2021/2/20,509978.94,436290.87,458563.04,217240.14,41981.8,22728.82,20759.43,16377.52,
2021/2/21,556680.66,428924.39,436266.89,188246.49,35800.07,17693.4,23293.82,13564.79,
2021/2/22,423636.75,500394.67,407795.1,234235.66,29548.61,16949.51,20416.88,12009.21,
2021/2/23,1959835.09,817765.31,659664.97,256990.58,46182.43,25428.55,36242.91,16904.41,
2021/2/24,2154102,837828.72,574244.45,218391.44,52805.72,26313.89,29785.34,15631.28,
2021/2/25,1343186.88,772169.72,615416.45,258031.62,46475.44,25649.44,24504.39,14814,
2021/2/26,1153334.72,761453.03,644792.55,193292,48429.45,33534.57,27128.95,16448.79,
2021/2/27,1173686.84,676450.26,559170.18,210728.03,52177.91,25045.24,27759.81,14160.82,
2021/2/28,718255.26,980782.53,540390.54,283980.16,44793.37,24568.81,27243.49,14498.72,
2021/3/1,727515.09,1580331,572962.77,508956.25,42051.73,25807.62,28761.35,16061.99,
2021/3/2,3311857.21,2643128.04,1191170.21,536198.54,81907.71,56548.56,55128.39,35813.63,
2021/3/3,2601797.4,2159428.18,1095944.29,427422.72,103785.03,48076.83,51324.28,47893.62,
2021/3/4,1734063.2,1954282.38,1184805.85,367023.2,73573.51,41326.32,42361.32,31876.13,
2021/3/5,1918982.97,1742567.15,984537.6,347369.87,75775.42,44135.92,52497.54,29130.99,
2021/3/6,1311303.04,1492770.36,830376.71,526262.26,78184.32,38612.91,38823.71,26926.51,
2021/3/7,937770.68,1169605.3,678162.56,439905.54,62316.2,35811.5,38437.08,22691.29,
2021/3/8,832254.22,1027176.87,569677.41,453622.73,60972.64,31768.97,39523.5,24322.2,
2021/3/9,781107.6,890098.24,600241.38,470793.78,55054.77,27326.04,39928.21,21308.17,
2021/3/10,996301.5,919641.06,581046.4,487864.36,74503.04,30009.4,43767.43,24517.43,
2021/3/11,975678.32,592426.51,585875.53,198631.21,39958.68,24566.92,29820.47,23122.14,
2021/3/12,977960.42,650049.77,667801.28,236104.3,45169.28,31733.02,31078.44,18552.9,
2021/3/13,873644.41,554317.08,582532.5,174929.7,42749.74,24607.14,24532.85,20868.14,
2021/3/14,931519.23,530055.07,544683.76,164464.78,41517.96,24497.29,26137.79,19586.83,
2021/3/15,801560.93,540756.61,529391.98,171056.99,36623.41,21814.25,24807.49,16773.94,
2021/3/16,1637444.72,688594.17,973147.49,275427.08,43410.4,28390.64,29354.79,21501.79,
2021/3/17,5860459.04,2030652.23,1114386.15,406411.89,123425.44,61416.25,43097.84,46266.61,
2021/3/18,2301542.73,1320298,1023718.91,308066.25,69151.35,45479.05,32405.85,35920.15,
2021/3/19,1746339.17,973241.99,873525.94,281152.87,55157.87,43891.06,32218.17,29166.09,
2021/3/20,1220287.24,865178.26,663439.39,279074.94,55150.39,30984.75,29071.48,23151.27,
2021/3/21,905781.7,573408.95,568320.77,194709.03,47388.68,31930.47,30013.4,19733.33,
2021/3/22,604061.82,420648.2,447410.86,116820.82,29858.57,22846.43,23369.97,18077.77,
2021/3/23,619783.76,259047.72,369866.28,91945.2,32615.05,19839.79,21574.34,17926.31,
2021/3/24,535691.66,237384.64,363528.31,70255.96,33667.37,16890.08,16155.36,18243.74,
2021/3/25,389118.37,241798.75,360813.24,76601.98,24744.96,18868.01,15101.15,15339.22,
2021/3/26,433455.26,255357.88,450487.23,65101.5,26918.68,23453.91,18297.96,18772.26,
2021/3/27,376720.32,231114.19,391232.59,74814.77,26577.38,21508.32,16950.42,15758.73,
2021/3/28,360725.77,199801.73,370215.32,62011.44,23976.98,20161.13,17847.53,15370.69,
2021/3/29,337778.45,158689.36,300022.74,54927.44,20052.29,19735.71,15138.72,14637.09,
2021/3/30,308714.73,201779.96,286425.96,59771,28509.98,19223.3,14426.82,15387.13,
2021/3/31,369226.08,335222.19,361028.01,78218.01,27282.49,24292.89,17641.72,16106.99,
2021/4/1,456318.25,417851.76,385927.81,102830.05,30373.99,29784,18768.47,14884.36,
2021/4/2,350126.4,263378.61,452290.97,79376.42,35077.85,33174.88,20008.27,14173.56,
2021/4/3,450565.23,242319.65,392978.01,86732.23,27071.02,27236.37,18833.79,14563.58,
2021/4/4,425338.74,231984.74,413304.24,81121.19,30696.65,23995.7,18539.43,17427.56,
2021/4/5,403851.22,494443.65,453724,106407.83,30683.9,27803.86,19274.62,21515.28,
2021/4/6,1579209.76,1053781.27,833176.08,209956.26,50145.29,55522.77,43007.74,42395.61,
2021/4/7,1929294.57,1741846.03,977336.57,156889.91,66297.73,53199.63,47979.06,50615.97,
2021/4/8,1090412.58,1162742.38,856315.47,133513.46,44831.16,35129.33,30759.82,33729.69,
2021/4/9,1125245.86,806931.22,700217.25,146769.99,43132.69,36048.03,28331.03,32971.37,
2021/4/10,744681.02,622315.16,623813.08,237259.03,45178.7,33896.1,29476.11,25036.61,
2021/4/11,607786.28,559588.5,544133.95,184483.28,38467.78,28736.89,32406.27,23124.74,
2021/4/12,348934.41,293964.39,389130.99,83677.06,28102.01,23455.8,21369.95,17466.82,
2021/4/13,342214.71,272649.64,361300.99,69848.38,27756.64,24651.04,21489.43,20455.84,
2021/4/14,345039.52,286819.23,390257.68,57686.72,31187.77,18774.9,21551.4,18148.21,
2021/4/15,267777.28,295875.02,358362.2,48502.3,23405.37,24710.64,16526.64,18117.38,
2021/4/16,278644.72,292172.9,464636.5,57574.77,26835.49,29942.8,18489.21,21440.84,
2021/4/17,346449.08,294050.85,408209.05,61186.05,22441.7,22443.02,17740,15404.95,
2021/4/18,313984.75,242472.04,362680.74,52129.79,26276.2,20471.39,17548.61,15618.43,
2021/4/19,284649.92,231037.66,326041.49,42646.38,19998.68,21146.1,16463.06,15973.27,
2021/4/20,240472.71,188180.31,325033.06,44514.36,22194.55,21674.62,17609.77,20911.43,
2021/4/21,233107.37,213506.91,342255.75,41885.56,21067.03,19073.29,14561,18949.4,
2021/4/22,168731.56,193848.51,337103.46,46894.74,22843.87,21436.9,14209.84,17513.91,
2021/4/23,200898.91,272185.46,396158.32,62142.7,24064.74,28250.68,15062.16,22280.83,
2021/4/24,185383.72,267715.63,381941.17,67748.25,26105.65,24402.06,14814.95,16903.77,
2021/4/25,207471.84,269368.73,378084.28,69581.31,20265.82,23282.5,15978.26,18587.37,
2021/4/26,169169.96,391858.78,426364.26,107151.51,21095.99,23659.2,14766.76,15125.63,
2021/4/27,568182.43,527293.69,1044060.04,218650.28,30675.59,32530.39,21359.86,23355.16,
2021/4/28,3549110.55,1965817.99,1067263.95,452943.92,121147.43,74208.12,49604.71,66851.09,
2021/4/29,1713459.06,1364867.8,1046223.66,251107.3,71260.48,59720.08,41109.4,39665.9,
2021/4/30,1172266.75,1853034.38,861159.37,383782.07,60040.51,52986.71,35483.89,40855.02,
2021/5/1,945623.73,2358945.75,843794.51,487936.29,56109.69,41784.76,40586.65,32682.14,
2021/5/2,734085.35,893768.11,726097.39,351403.41,50330.72,44175.51,37229.07,29439.53,
2021/5/3,566729.6,701658.29,546992.78,181311.73,41661.09,33931.04,31221.87,27310.23,
2021/5/4,534748.64,439826.82,481698.26,179089.62,37662.48,33689.8,23640.71,24618.41,
2021/5/5,511840.29,432559.61,436158.38,105676.41,35635.65,27098.7,24583.65,25957.54,
2021/5/6,355410.84,367308.13,425223.33,82063.86,29248.45,25065.52,20644.7,20851.71,
2021/5/7,321646.05,334280.69,532118.59,81293.96,32368.85,32092.21,23515.08,26175.38,
2021/5/8,312573.07,374169.27,467981.04,93828.6,37034.54,31565.29,24437.89,25274.85,
2021/5/9,333197.85,339447.87,429707.58,91513.87,25716.84,26720.34,24672.01,20625,
2021/5/10,323940.83,313039.16,358940.18,97963.79,27338.7,31044.94,21521.76,18570.51,
2021/5/11,322548.77,270554.2,385497.98,93993.76,26661.17,23116.21,21374.76,18100.32,
2021/5/12,363742.4,307096.59,361154.74,91151.07,27148.65,31873.56,18697.04,22580.04,
2021/5/13,316982.74,262685.35,383240.71,86285.11,27313.18,28025.98,19301.02,18269.11,
2021/5/14,248364.37,241003.93,414578.61,85419.61,33896.98,30796.53,20891.94,21553.47,
2021/5/15,302025.75,325700.26,413360.16,100266.28,27927.46,32870.06,17881.57,20958.1,
2021/5/16,315879.23,264616.08,418701.71,89678.06,30795.44,28634.59,22087.67,22291.89,
2021/5/17,333736.4,328964.32,410715.08,87654.18,24575.06,24778.48,20177.11,21499.19,
2021/5/18,2719267.51,1071794.11,1173619.55,508344.13,65039.12,58969.29,52625.9,34289.07,
2021/5/19,3015233.91,1945967.68,1008370.57,486397.45,79820.93,56552.8,70860.93,47636.66,
2021/5/20,1484030.63,1265499.37,1153280.96,390647.17,58754.13,41513.75,49533.43,29958.09,
2021/5/21,1518156.21,1303127.39,1443646.55,296394.41,57397.49,46392.95,45741.13,29761.46,
2021/5/22,1075751.7,988116.07,1328799.92,304844.12,65369.37,46204.35,46673.02,24524.68,
2021/5/23,1003638.4,814092.95,1088222.04,285035.27,53229.21,42543.6,44347.02,27449.01,
2021/5/24,707350.14,574534.64,528251.2,147535.01,35696.87,34244.14,28873.43,23702.88,
2021/5/25,717849.74,641108.62,604701.5,133248.58,36658.19,31829.52,28496.34,23902.93,
2021/5/26,709977.81,440524.14,451765.49,100246.84,37590.29,28892.8,24469.09,24960.21,
2021/5/27,671936.82,284857.38,515058.83,86364.1,33166.54,23182.21,22489.12,19563.44,
2021/5/28,594970.5,345020.83,617749.68,103013.87,46062.25,40235.1,24772.55,23866.78,
2021/5/29,641125.2,351513.96,522945.36,98846.73,31173.63,33217.55,20667.22,19679.87,
2021/5/30,600423.64,310602.35,423172.19,84214.6,33584.17,27535.13,18760,20702.22,
2021/5/31,441628.18,374409.04,404800.22,104714.26,32147.43,26977.87,19118.73,20674.24,
2021/6/1,541601.85,754739.85,448604.79,153807.11,32326.54,30366.07,21130.08,19884.76,
2021/6/2,586369.57,390523.84,411271.61,108132.41,38371.09,33254.79,20516.48,29410.47,
2021/6/3,507789.8,400915.44,424568.94,117636.13,27794.34,22767.78,19315.64,30173.66,
2021/6/4,579259.1,379729.07,472514.18,102533.19,34623.79,27961.22,21237.5,26780.63,
2021/6/5,587491.4,449433.79,448414.75,100956.69,34392.42,26170.56,22330.68,22878.95,
2021/6/6,530336.93,386829.39,436162.92,93616.5,27559.75,20973.82,21851.34,25098.31,
2021/6/7,527467.37,426959.86,490361.06,118850.3,26031.91,20350.03,19594.55,19475.95,
2021/6/8,609727.12,602989.61,786606.6,179943.68,29792,22727.58,21505.49,19144.55,
2021/6/9,2771105.43,2017332.01,1090033.38,264137.72,101821.37,66403.31,49105.59,63575,
2021/6/10,1346680.91,1251263.84,1039983.94,265531.23,59810.77,50528.17,33230.91,51997.05,
2021/6/11,911161.99,726235.77,809837.83,300113.6,50628.95,44528.98,30953.79,46418.05,
2021/6/12,587008.79,562523.6,750656.94,302784.94,41548.97,42715.3,27394.91,28667.38,
2021/6/13,533513.33,391989.98,631127.44,239005.1,33056.3,39897.53,28624.27,29308.38,
2021/6/14,440625.13,362673.52,456546.59,152078.43,30469.86,34539.37,21781.56,26625.79,
2021/6/15,349698.39,196613.27,411108.96,93399.86,29944.88,25103.37,17979.5,24713.99,
2021/6/16,428122.26,185690.62,412769,74620.78,24655.03,24253.5,15811.13,31571.54,
2021/6/17,298278.36,146492.51,400077.85,64214.7,20554.83,21397.68,12616.31,18249.54,
2021/6/18,275530.22,169239.47,446284.43,67842.71,25047.48,27603.52,15414.12,24044.3,
2021/6/19,297675.54,180313.04,386915.88,66460.82,20537.76,22120.12,17441.73,22487.49,
2021/6/20,247390.5,166757.63,358432.05,61598.32,20357.46,18720.32,13092.52,21193.17,
2021/6/21,205179.44,153719.55,324363.32,44452.36,18302.53,19057.85,11658.44,17181.06,
2021/6/22,227149.23,120079.6,320173.45,57886.59,20269.58,19307.25,9915.89,16718.61,
2021/6/23,202999.56,119324.88,343085.23,51819.6,20188.19,18634.77,11725.99,24298.95,
2021/6/24,154620.36,126840.58,364440.6,48661.09,18913.79,19303.8,11688.72,20144.52,
2021/6/25,182327.49,146748.42,409703.28,49455.13,19515.74,25548.62,12682.53,21597.55,
2021/6/26,200427.55,148827.38,391270.38,51886.88,23041.29,21872.36,10979.57,19018.08,
2021/6/27,194632.65,172436.85,379037.41,53965.22,20139.68,25809.36,11780.2,20118.43,
2021/6/28,218769.07,188786.4,387931.71,43541.18,20727.66,24197.68,13235.36,24989.96,
2021/6/29,1463405.84,897399.16,1172014,326430.71,72158.88,55970.69,33046.19,46625.67,
2021/6/30,2204242.13,1471148.68,1086129.86,355762.02,146229.19,70620.86,47956.09,53169.36,
2021/7/1,1765221.15,1633603.85,1032051.23,389841.15,77446.18,59273.76,43137.69,41276.47,
2021/7/2,1348903.28,1119840.4,1047700.35,362233.39,72509.88,62804.56,41579.72,56711.51,
2021/7/3,1007944.02,911224.43,895118.4,326023.55,77702.82,50617.98,36782.09,36467.74,
2021/7/4,877388.49,603711.99,815048.89,273185.86,72274.47,44337.74,44640.89,42910.5,
2021/7/5,805685.76,428776.66,643252.26,180145.54,53116.44,36793.47,35870.15,38603.45,
2021/7/6,735578.25,437196.89,649259.09,162049.71,50680.17,32809.75,31066.01,36037.42,
2021/7/7,886869.19,242810.87,570607.45,135085.4,49937.98,27782.3,24653.15,47460.76,
2021/7/8,537269.99,223877.37,624917.27,115920.07,43325.75,35942.05,22513.14,32751.74,
2021/7/9,475323.93,311246.56,623289.44,119385.11,47198.67,39743.92,23359.93,31883.13,
2021/7/10,494662.82,333110.72,539818.45,111420.76,50510.61,35157.26,22276.61,34684.17,
