date,Japan,China,United States of America,South Korea,United Kingdom,Germany,France
2018/10/8,773446.23,1123052.11,49227.39,26511.97,,,
2018/10/9,432147.28,1150102.74,18985.01,20651.81,,,
2018/10/10,397132.58,744029.23,17785.08,22201.68,,,
2018/10/11,239468.92,397731.51,19262.38,19513.9,,,
2018/10/12,262834.7,260154.46,20984.04,14588.17,,,
2018/10/13,255580.99,180895.64,20416.42,15976,,,
2018/10/14,210500.8,116289.9,18433.01,12002.4,,,
2018/10/15,264825.03,254284.29,26226.91,7980.93,,,
2018/10/16,348025.68,335269.66,42876.24,10198.28,,,
2018/10/17,623153.58,190648.06,119658.61,14005.27,,,
2018/10/18,805420.21,145714.37,165023.81,19377.11,,,
2018/10/19,774960.08,141010.73,138154.29,31832.04,,,
2018/10/20,785727.38,183997.69,118729.42,49661.49,,,
2018/10/21,1111402.63,132026.24,97465.5,50662.67,,,
2018/10/22,1101317.15,101774.32,76792.19,31105.63,,,
2018/10/23,1316191.03,79766.85,91287.24,47553.55,,,
2018/10/24,1721360.05,413485.46,98480.57,60718.46,,,
2018/10/25,2228328.43,872099.8,207610.93,49837.23,,,
2018/10/26,2459712.69,494057.03,166610.61,49651.66,,,
2018/10/27,2007450.91,296341.51,117985.77,41357.45,,,
2018/10/28,1769302.32,169043.68,86370.5,33493.47,,,
2018/10/29,1838110.66,109172.09,59242.88,29395.15,,,
2018/10/30,1054134.93,90794.35,56233.15,27145.35,,,
2018/10/31,1072608.6,143186.84,49265.98,35618.2,,,
2018/11/1,1602368.84,151113.51,49846.77,35856.22,,,
2018/11/2,869350.6,119441.49,58209.12,32139.74,,,
2018/11/3,693867.43,91930.15,44047.85,29367.13,,,
2018/11/4,601241.25,74309.42,36182.87,25797.02,,,
2018/11/5,786380.37,67649.04,35347.19,11413.31,,,
2018/11/6,679744.15,58513.34,34193.49,11677.42,,,
2018/11/7,1159458.99,616310.69,53564.69,11465.73,,,
2018/11/8,1566524.31,523433.62,66226.1,11049.41,,,
2018/11/9,1381429.77,298266.99,78316.89,13284.14,,,
2018/11/10,1668867.35,178257.75,94505.24,16185.61,,,
2018/11/11,1310124.34,118422.2,73944.3,14798.64,,,
2018/11/12,1196946.74,264450.41,65064.06,13888.88,,,
2018/11/13,1122088.31,186318.72,56883.41,15599.04,,,
2018/11/14,1091714.22,136068.53,85451.24,14521.69,,,
2018/11/15,1851856.61,182230.16,74294.61,14133.17,,,
2018/11/16,1833160.8,167213.4,90377.31,11482.71,,,
2018/11/17,1647640.33,124488.74,88158.7,10938.26,,,
2018/11/18,1357131.15,107312.6,80573.63,8600.28,,,
2018/11/19,961694.99,280040.64,86677.33,8126.1,,,
2018/11/20,931916.22,234461.26,127088.14,7656.3,,,
2018/11/21,1091468.86,127627.86,154265.41,9080.53,,,
2018/11/22,934413.4,66750.09,163994.34,13520,,,
2018/11/23,1549694.19,65314.33,224011.87,16318.91,,,
2018/11/24,1080951.27,35555.51,151747.49,22481.29,,,
2018/11/25,1264274.3,31412.89,164400.68,31132.31,,,
2018/11/26,1302341.19,490073.43,211564.94,30785.88,,,
2018/11/27,1441921.35,533981.07,250196.5,29427.28,,,
2018/11/28,2048497.46,283269.45,215978.45,60962.05,,,
2018/11/29,2017059.94,152357.92,179599.88,61921.53,,,
2018/11/30,2570689.53,102344.54,171584.62,97583.2,,,
2018/12/1,4295089.26,82276.72,165738.17,121050.32,,,
2018/12/2,2892260.49,332772.87,86779.91,71043.28,,,
2018/12/3,2251069.71,271404.1,83681.92,46788.98,,,
2018/12/4,2455778.88,218843.2,100502.98,31512.7,,,
2018/12/5,3218994.74,149100.95,103837.92,33934.84,,,
2018/12/6,2532961.23,114859.08,145319.62,39580.5,,,
2018/12/7,2519558.38,469167.22,123852.77,37384.95,,,
2018/12/8,2917441.19,450345.68,97148.32,37605.11,,,
2018/12/9,2515252.41,259541,75012.72,31758.75,,,
2018/12/10,2137530.84,152982.23,63237.94,27245.57,,,
2018/12/11,2065280.62,119898.81,72659.53,27603.45,,,
2018/12/12,2268061.46,102611.97,119879.12,28689.9,,,
2018/12/13,2709462.66,79301.58,125130.37,34842.19,,,
2018/12/14,2726932.72,62276.68,139100.89,27073.45,,,
2018/12/15,2556390.75,44610.49,125753.6,32108.58,,,
2018/12/16,1747224.73,36472.43,110845.88,173924.99,,,
2018/12/17,1361694.98,27539.59,66021.49,183281.9,,,
2018/12/18,1719544.47,25228.28,128315.8,183691.74,,,
2018/12/19,2738569.86,23728.85,245153.31,297193.76,,,
2018/12/20,1753749.18,26857.97,427558.47,234813.42,,,
2018/12/21,2078692.58,89483.77,632405.42,210161.92,,,
2018/12/22,1981550.87,99689.39,492776.45,116909.31,,,
2018/12/23,1291225.05,289129.13,337240.84,56983.38,,,
2018/12/24,1212517.58,250011.8,337372.25,41791.09,,,
2018/12/25,1009948.24,122448.62,284938.03,45505.83,,,
2018/12/26,845953.31,80238.66,136135.39,36614.87,,,
2018/12/27,723875.06,45580.72,117007.81,29885.38,,,
2018/12/28,893396.83,58461.8,126071.68,34977.71,,,
2018/12/29,957984.54,45617.35,120782.94,183945.71,,,
2018/12/30,1602260.21,44383.68,302022.59,166271.65,,,
2018/12/31,2669693.34,38093.83,513744.43,356450.55,,,
2019/1/1,7273427.78,42821.47,711498.21,429642.61,,,
2019/1/2,4455966.93,173898.7,432681.05,313520.8,,,
2019/1/3,3429264.96,188923.67,407919.6,262769.85,,,
2019/1/4,2462042.79,82075.61,427898.28,97343.67,,,
2019/1/5,3688176.62,65467.94,136000.54,91958.06,,,
2019/1/6,3226403.51,48667.05,143007.4,60644.43,,,
2019/1/7,2788316.28,75177.35,129392.03,67298.07,,,
2019/1/8,2361400.93,71673.39,232045.23,213697.15,,,
2019/1/9,2417188.31,51884.74,313935.82,199394.45,,,
2019/1/10,2361965.25,32547.33,362654.91,235639.63,,,
2019/1/11,2744658.34,42057.42,313194.35,248708.96,,,
2019/1/12,2715056.65,49151.41,252183.13,279483.4,,,
2019/1/13,2424379.69,47325.06,195619.04,222777.12,,,
2019/1/14,2304186.4,405328.52,90678.35,109883.86,,,
2019/1/15,1734767.89,1853285.82,65600.3,51712.22,,,
2019/1/16,1454739.98,582065.6,60920.97,41220.64,,,
2019/1/17,910996.04,420528.62,79997.65,26043.86,,,
2019/1/18,942362,969366.86,104303.76,29167.9,,,
2019/1/19,1048338.78,1288879.33,96549.59,28567.73,,,
2019/1/20,592763.2,1221284.24,74238.23,24492.69,,,
2019/1/21,1309398.74,841712.15,58874.47,18191.72,,,
2019/1/22,1311542.56,659124.8,60605.8,31440.25,,,
2019/1/23,1749006.77,282091.11,81359.7,43564.31,,,
2019/1/24,2239934.49,192038.71,117136.2,41758.95,,,
2019/1/25,2801113.57,79334.41,117367.12,60780.88,,,
2019/1/26,3021882.81,155246.16,97607.02,60795.26,,,
2019/1/27,2745963.56,136360.12,73179.81,46073.09,,,
2019/1/28,2371770.45,112244.16,58181.32,25769,,,
2019/1/29,1419549.98,105880.71,36583.06,24456.54,,,
2019/1/30,918656.8,71016.71,45539.73,29443.03,,,
2019/1/31,1237455.79,72363.22,60306.21,32150.34,,,
2019/2/1,1997659.92,73566.73,69948.22,41230.93,,,
2019/2/2,1955506.26,73764.79,61542.38,34364.27,,,
2019/2/3,1666277.11,84893.68,50540.43,34333.13,,,
2019/2/4,2562435.25,2758917.79,72943.39,22598.77,,,
2019/2/5,2352443.35,3555062.86,93046.91,22837.08,,,
2019/2/6,2870252.81,1951917.44,140873.6,27248.78,,,
2019/2/7,2685104.25,1929122.48,358658.72,20278.98,,,
2019/2/8,2686447.04,684730.8,332400.33,19820.82,,,
2019/2/9,2773179.65,768592.01,257792.92,18712.18,,,
2019/2/10,3257310.49,754963.07,244032.35,40230.34,,,
2019/2/11,2836459.62,675797.09,194335.3,62613.15,,,
2019/2/12,2101176.39,507446.98,135790.98,104564.37,,,
2019/2/13,2197207.76,436175.42,112756.48,100296.08,,,
2019/2/14,1834036.83,439024.92,146366.42,86165.47,,,
2019/2/15,2251553.96,1181237.06,139878.21,82991.14,,,
2019/2/16,2343914.02,978389.28,123222.51,50568.56,,,
2019/2/17,1630335.64,650308.78,93725.08,45521.87,,,
2019/2/18,1192554.02,329392.43,80658.94,50455.13,,,
2019/2/19,1189393.95,289819.67,80669.17,51891.68,,,
2019/2/20,1143646.57,241932.08,80173.42,52054.56,,,
2019/2/21,1458990.9,183666.49,76783.11,50090.89,,,
2019/2/22,1586846.67,233144.76,94770.29,55801.93,,,
2019/2/23,1714182.4,251843.03,95932.21,53740.86,,,
2019/2/24,1039658.22,103756.86,89460.76,55756.61,,,
2019/2/25,1698038.64,107411.41,100139.32,46590.28,,,
2019/2/26,1886039.1,173257.94,82216.84,36132.39,,,
2019/2/27,2966105.89,181865.59,82333.56,32393.53,,,
2019/2/28,5329699.26,232268.53,80521.96,37851.91,,,
2019/3/1,6857271.02,191174.56,67357.29,44848.7,,,
2019/3/2,6723464.42,129767.45,56860.02,32205.6,,,
2019/3/3,5048037.38,125092.18,60034.22,25129.65,,,
2019/3/4,4736441.26,1310286.6,64869.7,37460.41,,,
2019/3/5,2882715.87,1105534.66,87600.46,41195.74,,,
2019/3/6,2211769.42,658776.56,120706.19,70469.75,,,
2019/3/7,2090712.26,299296.19,191990.13,82677.42,,,
2019/3/8,2022566.97,148301.48,158974.4,86463.43,,,
2019/3/9,2269032.64,140959.34,138150.36,92822.77,,,
2019/3/10,2078381.49,114795.5,124575.62,77835.06,,,
2019/3/11,1975723.14,554596.81,129155.69,56754.25,,,
2019/3/12,2319850.37,803237.68,255818.03,70041.02,,,
2019/3/13,2373494.57,508366.58,177058.8,79818.59,,,
2019/3/14,2440194.29,270584.48,168694.76,96821.93,,,
2019/3/15,2030235.38,121707.14,184389.7,83066.01,,,
2019/3/16,1382645.64,111252.65,152995.9,96969.94,,,
2019/3/17,1229789.86,77484.31,106799.17,81510.37,,,
2019/3/18,1028444.94,67891.28,82516.71,38980.93,,,
2019/3/19,1253503.18,1035596.15,80066.36,27404.62,,,
2019/3/20,2186815.45,773814.38,73323.92,27326.17,,,
2019/3/21,2365263.66,560866.19,76894.66,24500.87,,,
2019/3/22,1514362.6,296841.66,98673.23,26695.82,,,
2019/3/23,1064675.71,179254.33,97542.02,25399.23,,,
2019/3/24,666162.39,77065.7,83155.55,26432.36,,,
2019/3/25,1122624.88,72141.62,78540.19,20917.35,,,
2019/3/26,1039171.62,62163.52,77923.8,23147.12,,,
2019/3/27,1429164.71,48174.2,78121.62,27121.48,,,
2019/3/28,2386008.58,37381.14,180595.58,31722.2,,,
2019/3/29,3398067.33,32338.35,128492.92,26531.38,,,
2019/3/30,3094254.91,32911.03,101381.84,35295.64,,,
2019/3/31,2888667.4,35411.87,81383.87,47534.17,,,
2019/4/1,5094096.47,34263.67,72921.52,62491.88,,,
2019/4/2,3162760.33,443283.77,32063.35,47753.26,,,
2019/4/3,3336756.39,309417.24,31915.64,39800.2,,,
2019/4/4,3424970.94,149934.84,32449.57,32525.96,,,
2019/4/5,3354964.03,108851.35,37183.37,34786.38,,,
2019/4/6,2865278.09,68518.59,29533.22,32701.54,,,
2019/4/7,2260424.34,48574.23,25129.59,24986.82,,,
2019/4/8,1560141.34,32467.46,23603.8,12539.2,,,
2019/4/9,1491295.61,162765.25,36512.68,12521.87,,,
2019/4/10,1816956.58,230210.92,81640.1,11433.75,,,
2019/4/11,1914262.49,94237.02,116446.93,9180.24,,,
2019/4/12,1549814.47,88768.85,146747.19,9566.55,,,
2019/4/13,2213197.81,189269.79,123192.52,19027.79,,,
2019/4/14,1737079.5,236566.58,100106.72,31824.15,,,
2019/4/15,1802682.47,244360.46,75648.3,36521.29,,,
2019/4/16,1503077.48,820679.58,76752.18,42848.6,,,
2019/4/17,905706.97,824122.83,78406.27,53511.23,,,
2019/4/18,758376.77,389428.12,83295.16,58275.72,,,
2019/4/19,676779.61,182228.81,91389.63,67294.69,,,
2019/4/20,750511.65,102836.11,80863.66,51240.53,,,
2019/4/21,768606.29,83631.59,121419.05,33309.17,,,
2019/4/22,771593.76,56826.91,124838.91,22887.12,,,
2019/4/23,783557.78,41870.49,390702.91,21913.5,,,
2019/4/24,907036.02,37520.62,298339.6,24624.23,,,
2019/4/25,783643.52,27870.06,219504.36,20844.75,,,
2019/4/26,1249806.13,24253.4,253224.39,23870.36,,,
2019/4/27,2246049.58,32233.06,204470.48,27967.14,,,
2019/4/28,2514498.73,20979.82,102701.78,133346.45,,,
2019/4/29,2596993,26976.75,67901.49,99425.02,,,
2019/4/30,2638919.04,23736.37,77190.66,178648.61,,,
2019/5/1,2968744.87,35317.64,206812.98,200406.55,,,
2019/5/2,1297647.64,40412.58,344554.61,109994.48,,,
2019/5/3,1253488.39,35637.68,246698.74,112667.19,,,
2019/5/4,944030.12,40573.55,179163.14,43397.69,,,
2019/5/5,969222.29,44670.3,145935.71,40928.2,,,
2019/5/6,913712.14,535262.48,108490.55,34144.25,,,
2019/5/7,751020.39,499165.06,81463.79,68259.29,,,
2019/5/8,533971.15,228862.39,71639.41,80020.41,,,
2019/5/9,632482.61,154456.44,78061.96,90811.94,,,
2019/5/10,886051.63,99461.55,88022.35,120388.95,,,
2019/5/11,1389613.05,94917.32,77451.31,120209.99,,,
2019/5/12,737448.37,61982.81,65499.37,134979.58,,,
2019/5/13,869039.61,242926.83,52529.92,64158.8,,,
2019/5/14,829564.1,199759.8,64324.7,45465.82,,,
2019/5/15,1347223.15,126692.02,90437.94,45204.44,,,
2019/5/16,1690978.4,68702.15,94071.73,36836.9,,,
2019/5/17,2037322.05,51364.62,101907.78,43406.07,,,
2019/5/18,1523164.88,39960.49,87777.27,45563,,,
2019/5/19,1521695.74,36568.05,76046.29,30385.97,,,
2019/5/20,1184827.53,53711.3,76348.65,29206.63,,,
2019/5/21,1451336.6,66446.07,93516.5,26614.85,,,
2019/5/22,1456658.18,86482.27,131077.85,24839.81,,,
2019/5/23,1504453.79,91663.2,104279.25,29775.68,,,
2019/5/24,1648872.83,46833.54,116901.64,34640.23,,,
2019/5/25,1985091.62,38599.15,97739.87,33809.76,,,
2019/5/26,1379582.64,26414.22,82657.92,28651.03,,,
2019/5/27,787257.79,63831.09,51950.51,21585.01,,,
2019/5/28,600309.24,62735.95,48092.18,17085.01,,,
2019/5/29,479265.87,42073.28,47130.77,15319.1,,,
2019/5/30,229410.27,36356.82,46393.53,14545.64,,,
2019/5/31,325084.81,614002.6,51240.53,20567.21,,,
2019/6/1,372626.78,474727.29,41481.81,19572.38,,,
2019/6/2,263899.86,176621.84,32080.98,17753.05,,,
2019/6/3,219562.26,112564.97,26804.96,12762.85,,,
2019/6/4,169083.73,75708.54,32527.26,18080.08,,,
2019/6/5,321500.61,63615.1,96343.54,24733.51,,,
2019/6/6,365389.72,60111.48,183284.03,33637.79,,,
2019/6/7,423400.8,59439.71,146085.32,44006.38,,,
2019/6/8,466372.73,44054.03,111744.99,43519.52,,,
2019/6/9,412868.75,37133.45,98305.15,39418.41,,,
2019/6/10,235789.74,29144.59,85632.64,50878.47,,,
2019/6/11,212784.81,20063.96,84522.33,41704.64,,,
2019/6/12,152286.99,19679.59,66244.55,20093.4,,,
2019/6/13,166235.5,17048.67,71294.25,21773.62,,,
2019/6/14,232095.74,17985.45,73841.9,23434.97,,,
2019/6/15,1998816.97,17289.22,66569.05,23894.89,,,
2019/6/16,2192232.8,18541.8,61460.35,19643.04,,,
2019/6/17,1418489.37,68480.43,45157.63,14343.9,,,
2019/6/18,1418552.61,54580.31,32177.14,15355.67,,,
2019/6/19,1238133.66,37062.98,50496.32,18509.43,,,
2019/6/20,1374300.17,32524.14,89894.56,18079.03,,,
2019/6/21,1568431.98,23033.35,194879.58,21816.39,,,
2019/6/22,2344916.21,22727.05,119385.79,20555.65,,,
2019/6/23,2291457.7,16371.79,97669.12,17661.48,,,
2019/6/24,2125962.65,28753.51,69084.38,10536.58,,,
2019/6/25,2388454.29,26256.13,70390.89,9147.58,,,
2019/6/26,2287193.23,22300.16,42805.15,9419.09,,,
2019/6/27,3262500.82,22055.32,50859.47,9036.27,,,
2019/6/28,3008626.09,17558.94,65776.47,11630.18,,,
2019/6/29,2995074.29,15017.84,52694.62,11378.3,,,
2019/6/30,3110384.06,13650.94,41801.15,27537.67,,,
2019/7/1,3400283.56,90581.92,36093.42,24961.68,,,
2019/7/2,2037869.68,76269.88,33880.04,32033.16,,,
2019/7/3,1700198.4,45635.65,33030.5,27141.24,,,
2019/7/4,2916260.34,34669.25,42298.57,24496.87,,,
2019/7/5,2554406.51,26210.93,134805.85,20817.07,,,
2019/7/6,2962981.95,57662.18,267403.59,21322.24,,,
2019/7/7,2613633.68,53527.91,327727.01,16774.52,,,
2019/7/8,2138645.26,49800.95,245158.94,19254.2,,,
2019/7/9,2020889.66,46626.05,203278.58,37798.83,,,
2019/7/10,1884014.35,37889.12,207179.72,63743.98,,,
2019/7/11,1637128.03,44343.67,214504.86,53722.31,,,
2019/7/12,1406091.1,47929.42,301235.37,63740.9,,,
2019/7/13,888308.47,34235.54,189924.66,70508.57,,,
2019/7/14,756875.96,30838.72,159304.64,61814.69,,,
2019/7/15,690985.72,24584.03,128845.5,25300.04,,,
2019/7/16,770769.09,26329.6,113820.06,14676.71,,,
2019/7/17,2153959.95,29031.06,80633.07,14624.36,,,
2019/7/18,2577413.39,27096.41,96056.93,11728.77,,,
2019/7/19,2542291.43,897854.86,137735.09,13423.03,,,
2019/7/20,2337706.1,825752.91,159163.89,12595.74,,,
2019/7/21,2343536.4,435489.47,121429.37,12012.75,,,
2019/7/22,1136528.35,217707.32,110341.56,46832.14,,,
2019/7/23,1268494.54,154257.15,100692.99,78314.22,,,
2019/7/24,1392887.41,90972.89,98389.19,93931.66,,,
2019/7/25,1908478.82,64086.85,97118.57,112722.67,,,
2019/7/26,1832568.31,42405.56,110332.43,109692.21,,,
2019/7/27,1730240.04,39215.36,134824.43,98927.66,,,
2019/7/28,2128946.91,31491.86,437327.53,99958.39,,,
2019/7/29,1124279.49,27716.46,434865.87,72503.07,,,
2019/7/30,1230335.36,27769.42,444539.11,79379.03,,,
2019/7/31,1615814.99,27339.29,269326.77,142444.98,,,
2019/8/1,2999061.91,36230.44,312844.34,162828.71,,,
2019/8/2,2157916.04,127526.41,344590.01,108016.96,,,
2019/8/3,3788404.3,108787.79,125278.82,104666.01,,,
2019/8/4,4048599.97,71190.69,150435.57,85639.98,,,
2019/8/5,3390610.29,57147.62,287489.85,42783.77,,,
2019/8/6,2985123.14,45982.39,346345.07,47830.18,,,
2019/8/7,2734085.07,33781.28,345716.9,78858.71,,,
2019/8/8,2899723.43,28630.99,352762.01,122714.21,,,
2019/8/9,4009718.67,220429.64,353375.44,137139.62,,,
2019/8/10,2100122.48,188805.67,266443.89,141795.3,,,
2019/8/11,2043959.54,114897.66,151248.09,127317.47,,,
2019/8/12,1832970,73508.81,125138.87,115445.95,,,
2019/8/13,1748759.19,61166.76,139702.24,61104.31,,,
2019/8/14,3260040.18,54056.18,123516.28,40298.35,,,
2019/8/15,3916420.94,50428.44,120280.93,34515.78,,,
2019/8/16,4107112.03,42558.89,142413.9,29577.03,,,
2019/8/17,3835029.41,41925.6,124587.91,30905.15,,,
2019/8/18,3417447.59,137251.84,94386.57,23561.16,,,
2019/8/19,2682392.67,109082.14,78550.63,24137.79,,,
2019/8/20,2802195.2,51283.23,108951.98,23413.27,,,
2019/8/21,2615882.76,32892.95,110607.1,25335.04,,,
2019/8/22,2978470.89,31297.82,103766.48,25678.84,,,
2019/8/23,3374306.12,235070.09,123557.04,24969.87,,,
2019/8/24,3061152.25,227046.64,116021.55,21757.55,,,
2019/8/25,2713291.24,122591.2,101695.45,17242.97,,,
2019/8/26,2574634.53,80019.06,82779.2,19592.25,,,
2019/8/27,2343977.36,102932.87,86788.58,20804.96,,,
2019/8/28,2563587.34,83734.99,157548,40063.64,,,
2019/8/29,2445960.87,174844.95,249601.05,45042.89,,,
2019/8/30,2365429.45,3869620.38,224681.37,40647.5,,,
2019/8/31,2710453.95,3872465.86,183504.39,58591.22,,,
2019/9/1,3731442.67,1718695.31,162577.79,52841.46,,,
2019/9/2,2239453.4,864511.35,141247.2,33537.85,,,
2019/9/3,1610833.28,415221.47,90137.76,23813.61,,,
2019/9/4,1456081.93,193535.78,75235.36,21843.86,,,
2019/9/5,857550.59,200259,75157.39,23456.66,,,
2019/9/6,978521.92,148414.72,80241.92,26465.62,,,
2019/9/7,697710.97,102786.76,65757.32,29731.46,,,
2019/9/8,602241.69,121680.17,56084.54,41452.09,,,
2019/9/9,692890.29,2880244.19,49914.48,53235.57,,,
2019/9/10,1038519.18,1664122.34,83214.33,62553.18,,,
2019/9/11,900463.65,1442227.46,140078.42,101018.83,,,
2019/9/12,947294.34,940680.13,221882.34,96241.98,,,
2019/9/13,1095255.34,706258.76,173414.51,82261.48,,,
2019/9/14,787823.66,397159.17,136751.1,80952.31,,,
2019/9/15,716767.45,274202.44,114676.67,85817.58,,,
2019/9/16,1179481.58,3231205.33,87115.72,55068.26,,,
2019/9/17,760561.99,1915218.05,80163.8,49054.37,,,
2019/9/18,1532140.9,991587.6,90293.87,40226.62,,,
2019/9/19,1622868.24,548864.79,149715.82,48228.56,,,
2019/9/20,1681729.51,387333.27,140472.98,39889.48,,,
2019/9/21,1902429.77,275208.17,122671.6,45310.86,,,
2019/9/22,1650833.87,171951.96,102925.8,49368.45,,,
2019/9/23,1228996.3,138221.02,88849.37,51028.54,,,
2019/9/24,1111019.17,121700.11,77978.71,45786.88,,,
2019/9/25,1064469.41,111523.83,68807.26,34945.03,,,
2019/9/26,1136400.49,114081.44,53250.42,32146.52,,,
2019/9/27,1106373.84,106096.05,46359.42,24747.18,,,
2019/9/28,1357913.03,97661.58,39988.52,22025.84,,,
2019/9/29,1148226.99,112383,30252.6,19817.84,,,
2019/9/30,1166659.46,249383.23,26887.2,23564.3,,,
2019/10/1,2281126.46,151993.89,50487.68,26854.71,,,
2019/10/2,2652078.75,73138.91,74235.86,29554.72,,,
2019/10/3,1723068.04,37213.95,61347.29,27445.52,,,
2019/10/4,1447134.9,29959.81,51208.16,23852.38,,,
2019/10/5,1506290.52,29873.86,87906.55,44840.01,,,
2019/10/6,1188300.86,28340.73,67128.56,37944.49,,,
2019/10/7,807850.52,28901.51,31828.43,17781.47,,,
2019/10/8,601320.89,74513.87,42682.05,18888.01,,,
2019/10/9,419529.54,59597.12,133228.89,28581.48,,,
2019/10/10,437399.96,50492.56,260198.66,25369.27,,,
2019/10/11,903532.94,40353.28,230644,35155.17,,,
2019/10/12,1095473.25,38452.71,168218.15,34413.33,,,
2019/10/13,939780.18,48401.78,128984.7,34978.75,,,
2019/10/14,697896.52,58270.87,112690.16,45412.81,,,
2019/10/15,542768.25,61210.51,83688.94,52721.44,,,
2019/10/16,422782.26,44816.68,123651.43,44637.99,,,
2019/10/17,478032.32,30822.25,201886.2,40647.57,,,
2019/10/18,409401.5,23014.76,186070.81,39120.12,,,
2019/10/19,377074.66,18518.84,158522.26,44559.23,,,
2019/10/20,317372.76,18934.07,149364.81,49525.68,,,
2019/10/21,264859.76,13540.1,111348.73,36598.52,,,
2019/10/22,293413.04,213544.83,144627.2,34378.53,,,
2019/10/23,223909.3,175414.18,221449.28,36532.54,,,
2019/10/24,239907.97,103956.83,166956.17,42781.47,,,
2019/10/25,282529.9,63287.76,175615.18,45868.66,,,
2019/10/26,715396.46,44044.35,183684.29,17456.66,,,
2019/10/27,684247.92,34212.71,130833.97,11365.4,,,
2019/10/28,548085.23,24537.93,76398.71,7824.25,,,
2019/10/29,2471450.84,20970.08,65796.32,7628.53,,,
2019/10/30,1611292.38,19475.44,76602.03,13247.32,,,
2019/10/31,5298451.69,19334.11,87665.82,31334.39,,,
2019/11/1,4665373.49,23916.03,104392.69,26913.97,,,
2019/11/2,3626813.44,27287.95,101717.72,22919.34,,,
2019/11/3,2235162.27,27261.85,77070.18,21594.31,,,
2019/11/4,2199337.81,18632.65,53054.78,15149.76,,,
2019/11/5,2264382.3,14556.2,45486.19,18873.83,,,
2019/11/6,2452410.89,12470.59,59571.48,22794.87,,,
2019/11/7,1310153.43,50717.12,111482.97,26274.54,,,
2019/11/8,1264104.1,50276.13,120027.34,27631.71,,,
2019/11/9,1617658.24,44232.74,94841.55,28960.68,,,
2019/11/10,1205723.64,36501.87,81804.88,26257.99,,,
2019/11/11,964772.73,28221.11,64071.06,23630.64,,,
2019/11/12,1714421.2,25470.36,75514.42,20360.88,,,
2019/11/13,1301913.3,22431.61,89835.21,14059.73,,,
2019/11/14,1543492.66,48195.46,93697.64,14763.93,,,
2019/11/15,2386150.96,53528.2,99374.56,15370.89,,,
2019/11/16,1536647.28,34345.84,88045.59,13942.6,,,
2019/11/17,1000167.52,30827.98,71288.34,12504.48,,,
2019/11/18,894023.73,37178.33,41847.43,10959.11,,,
2019/11/19,1040957.34,51569.56,38006.09,9877.82,,,
2019/11/20,1027456.44,33638.54,73202.6,22561.67,,,
2019/11/21,1150205.81,409759.59,116801.97,25741.7,,,
2019/11/22,1039463.38,247965.49,167899.56,22338.08,,,
2019/11/23,1008655.39,112291.7,157870.27,21986.11,,,
2019/11/24,766270.88,75426.99,130632.74,20399.63,,,
2019/11/25,997888.16,45165.45,95105.59,12395.91,,,
2019/11/26,590018.86,38648.18,93740.51,10952.94,,,
2019/11/27,1386062.36,25972.86,99295.94,9146.24,,,
2019/11/28,3444294.4,22365.62,117577.56,10730.28,,,
2019/11/29,3279592.97,18101.53,157350.4,13132.85,,,
2019/11/30,4634361.72,19348.54,124774.42,19006.92,,,
2019/12/1,4531265.79,18163.79,99431.18,21129.56,,,
2019/12/2,2411343.09,13616.88,84672.14,13854.93,,,
2019/12/3,1836991.37,15627.3,71084.79,12792.81,,,
2019/12/4,1925165.53,14076.69,43200.82,42094.88,,,
2019/12/5,691776.66,72973.47,44993.34,51264.48,,,
2019/12/6,1358610.75,54628.07,50123.41,73186.11,,,
2019/12/7,661270.94,38719.15,103908.52,72122.86,,,
2019/12/8,620391.95,25996.75,258877.7,60746.66,,,
2019/12/9,765894.44,20387.53,298987.18,53186.12,,,
2019/12/10,488322.54,13640.59,214091.05,38068.39,,,
2019/12/11,401496.05,14861.7,190054.75,23138.55,,,
2019/12/12,422182.03,251437.56,215603.24,20680.13,,,
2019/12/13,328078.1,223166.23,254108.49,16148.8,,,
2019/12/14,281385.54,104204.48,166398.13,106472.23,,,
2019/12/15,302088.77,66467.73,304263.88,131584.09,,,
2019/12/16,182217.47,42353.69,345247.18,135435.57,,,
2019/12/17,694784.95,26958.41,415750.49,139196.48,,,
2019/12/18,1619821.22,22724.43,289822.55,181570,,,
2019/12/19,2058805.05,72755.57,336711.94,151778.8,,,
2019/12/20,2458332.97,87773.06,375995.16,101206.31,,,
2019/12/21,2604790.05,132048.06,125976.34,46087.25,,,
2019/12/22,2146957.37,115121.03,118595.52,33152.57,,,
2019/12/23,1798848.77,63176.42,113953.13,32012.98,,,
2019/12/24,1268912.76,55846.03,166408.86,38769.51,,,
2019/12/25,1641402.72,257906.16,168141.52,32680.78,,,
2019/12/26,1552077.31,204900.71,115616.05,22931.11,,,
2019/12/27,1218015.51,89642.27,87230.67,20857.25,,,
2019/12/28,1095331.03,56895.65,62495.18,22451.88,,,
2019/12/29,1268584.92,58090.61,55462.71,15677.3,,,
2019/12/30,1203485.48,1826317.33,64908.84,14269.45,,,
2019/12/31,3002175.88,1238801.29,592738.97,237413.03,,,
2020/1/1,6436072.53,698748.55,637305.07,94208.33,,,
2020/1/2,3435794.02,275320.48,511330.55,192625.72,,,
2020/1/3,3121241.15,200270.09,451167.47,149554.88,,,
2020/1/4,2301915.54,142895.13,331187.94,147894.47,,,
