date,Japan,China,United States of America,South Korea,Germany,United Kingdom,France,Russia
2022/10/27,62705.46,83004.26,37173.58,2271.38,1803.23,1330.1,515.08,168.87
2022/10/28,92089.96,65094.44,36704.04,2051.93,4008.15,2243.04,881.65,274.39
2022/10/29,77231.9,45304.39,30322.67,1898.34,3337.96,1507.07,832.54,257.4
2022/10/30,68180.26,33311.52,29029.11,1750.36,3085.51,1613.55,779.26,149.31
2022/10/31,91600.03,29053.52,24860.48,2685.48,2927.64,1469.87,753.33,73.35
2022/11/1,111627.1,33795.87,27749.73,2992.7,3710.66,1627.98,812,198.14
2022/11/2,69477.55,32118.38,26970.99,2538.16,2948.97,1579.81,731.06,241.39
2022/11/3,43472.1,26077.6,18486.03,6502.93,1724.9,1002,530.05,137.1
2022/11/4,39778.99,21394.09,19854.34,6094,1841.99,1112.09,560.07,137.33
2022/11/5,34482.76,14243.66,18507.87,6178.31,1750.91,969.68,568.26,39.79
2022/11/6,36644.75,11909.83,17152.05,5708.58,1748.43,961.91,499.88,75.5
2022/11/7,30745.31,7395.96,13986.18,6883.39,1298.65,764.55,462.46,65.62
2022/11/8,32258.7,10142.94,14804.3,6369.1,1336.95,819.45,453.18,89.21
2022/11/9,41955.01,19002.19,19832.02,3695.76,1567.71,791.93,465.32,74.34
2022/11/10,52052.6,26023.9,27942.76,4336.95,2015.06,1257.95,524.66,267.46
2022/11/11,46567.4,25262.76,28086.07,4044.51,2573.56,1569.18,624.17,307.9
2022/11/12,39764.32,25126.52,22306.45,3913.88,2494.92,1197.86,576.57,135.85
2022/11/13,28390.53,19014.44,20809.37,3481.45,2496.26,1186.86,541.04,86.9
2022/11/14,21399.13,16696.99,18236.03,3321.08,2347.16,888.83,477.2,46.83
2022/11/15,17247.48,16312.65,18589.86,3668.09,2100.4,968.98,583.78,89.55
2022/11/16,22034.34,19515.94,39066.15,4192.54,3367.47,1521.37,779.93,103.41
2022/11/17,23825.85,26145.09,79147.39,4715.05,7199.29,5452.86,1685.26,584.88
2022/11/18,31723.01,27424.18,86235.97,5000.97,10709.88,5897.53,2465.84,1100.19
2022/11/19,30693.89,25768,76341.93,5461.83,9888.25,4171.54,2544.73,605.2
2022/11/20,35805.01,23978.95,64226.9,4731.59,9989.19,3805.81,2726.63,589.66
2022/11/21,29226.17,16865.37,50182.85,4091.68,6445.68,3159.72,2153.38,417.47
2022/11/22,31251.94,21361.08,52261.37,4071.87,6965.03,3259.35,2576.36,199.61
2022/11/23,105788.57,19467.28,50174.96,3671.09,6855.04,3254.36,1800.55,227.49
2022/11/24,222755.05,196708.81,81180.71,3645.57,5075.61,3611.12,1458.39,432.96
2022/11/25,347747.59,107471.56,87233.44,4996.74,8862.54,5258.16,3025.25,541.59
2022/11/26,294085.78,101547.72,64336.55,4335.72,6757.27,3445.39,2055.47,325.5
2022/11/27,249527.23,47943.33,53504.15,4191.69,4901.62,3027.02,1711.81,359.26
2022/11/28,199545.64,41907.14,46316.39,3756.51,5703.31,2908.17,1709.01,265.14
2022/11/29,202181.31,35533.94,55661.62,3210.37,5909.27,2938.21,1709.65,366.24
2022/11/30,283376.41,62073.98,59443.56,7689.65,6738.05,3594.14,2004.69,861.35
2022/12/1,289281.09,61820.07,65727.52,18654.24,8680.99,3453.29,2601.99,801.83
2022/12/2,175311.68,48032.42,54119.73,16275.28,7956.12,3629.7,2171.73,340.46
2022/12/3,173527.06,35495.84,45497.06,14717.93,5843,2707.83,1587.16,300.42
2022/12/4,139544.66,30244.78,38244.67,14119.16,5050.3,2357.12,1363.84,131.29
2022/12/5,127777.82,29489.38,33413.51,12252.3,4221.01,2006.21,1421.04,163.52
2022/12/6,156957.93,23435.45,32371.53,12491.45,4131.15,1851.87,1195.62,171.08
2022/12/7,243763.13,27345.3,34878.39,10929.34,4043.36,1511.78,1023.15,136.23
2022/12/8,169579.99,27500.54,30187.11,9752.13,3434.62,1351.2,754.51,89.73
2022/12/9,117503.81,27119.11,25308.44,11110.61,2892.42,1138,729.66,71.44
2022/12/10,82697.17,25111.93,19786.11,11330.59,2203.08,846.39,623.73,79.83
2022/12/11,64064.99,16735.67,17788.31,10283.39,1968.13,875.93,559.33,58.71
2022/12/12,31927.7,12894.94,12372.52,10566.94,1325,708,478.22,46.82
2022/12/13,16845.75,11857.15,6519.93,10665.03,1771.29,451.91,217.8,42.2
2022/12/14,18142.9,22260.46,7439.17,9965.78,1731.3,419.27,423.37,42.5
2022/12/15,24982.92,156221.94,8322.12,10094.12,748.9,465.11,218.34,95.04
2022/12/16,23072.21,144111.55,10823.71,8556.99,1008.07,509.11,247.77,129.13
2022/12/17,20658.17,110531.03,9774.32,6319.75,1026.35,615.29,283.4,115.33
2022/12/18,20144.62,79515.11,9450.24,5172.75,1000.57,564.48,302.81,136.91
2022/12/19,17926.6,48723.59,8784.25,3078.62,955.07,537.55,284.19,156.94
2022/12/20,18758.8,50595.76,9460.06,1924.35,1265.22,737.23,371.71,199.24
2022/12/21,367405.29,66989.61,18266.94,1825.99,2604.71,1295.4,702.84,86.58
2022/12/22,438909.83,1044329.53,148068.3,1496.31,11965.58,6177.75,3622.52,731.56
2022/12/23,680738.49,620443.18,158592.5,1971.73,18836.3,10448.23,5197.89,952.54
2022/12/24,1047724.29,323403.76,140136.91,2021.77,16354.32,7556.08,4835.54,873.41
2022/12/25,445404.61,244240.86,142427.98,2081.2,16678.71,6715.21,5177.79,368.19
2022/12/26,467178.26,122934.04,92485.39,1575.79,12705.97,5847.9,4270.73,275.96
2022/12/27,212210.93,68494.97,88704.21,1758.65,11140.65,5843.54,3762.3,204.77
2022/12/28,201852.01,46847.91,65757.96,16060.13,9592.42,4318.77,3255.7,189.52
2022/12/29,134376.13,37472.08,64335,25099.49,7537.84,4001.03,2442.45,338.18
2022/12/30,184699.81,28479.58,66594.16,23599.99,9288.83,4580.4,2437.86,264.7
2022/12/31,232824.75,25632.85,55690.07,35895.79,5627.37,2898,1735.84,672.39
2023/1/1,227431.3,25635.91,49205.99,35111.79,5577.7,3262.47,2234.78,473.3
2023/1/2,169204.08,25857.89,44658.09,27678.31,4930.35,2413.69,2070.68,431.62
2023/1/3,109636.01,27116.18,38709.81,22436.65,4899.5,2162.86,2034.5,289.98
2023/1/4,147320.65,27487.15,49867.49,14129.14,5019.69,2753.11,1862.97,283.14
2023/1/5,114570.92,25652.11,47737.8,12537.44,5008.11,2551.54,2043.38,394.14
2023/1/6,117878.74,21193.12,40631.96,11809.12,4590.49,2257.23,1848.02,104.89
2023/1/7,94794.01,16730.91,35858.83,10277.83,4011.06,1920.13,1868.82,113.6
2023/1/8,54730.26,15384.88,31092.67,9517.25,2837.04,1621.38,1455.65,74.66
2023/1/9,60486.63,14702.55,23069.17,10817.6,2528.45,1250,1028.26,149.2
2023/1/10,29108.37,13457.42,21344.89,14081.35,2129.73,1142.84,835.92,97.4
2023/1/11,46608.79,16313.9,24201.03,14698.69,2079.48,1187.79,805.95,136.74
2023/1/12,35517.17,10503.91,20988.09,11687.34,1688.11,1016.71,569.84,112.38
2023/1/13,28075.47,12071.73,19028.38,11947.41,1724.69,1078.22,528.59,118.65
2023/1/14,24311.5,10869.23,14141.15,9742.28,1497.27,801.74,504.54,60.66
2023/1/15,22859.26,9876.89,11854.82,7084.46,1297.72,697.87,449.92,98.87
2023/1/16,19538.34,9648.77,9784.01,4760.03,907.62,435.49,317.23,103.53
2023/1/17,76450.62,12733,24132.4,11715.11,908.73,671.11,476.53,107.81
2023/1/18,210856.7,393612,70700.16,16417.56,5358.97,2851.9,1705.66,799.88
2023/1/19,326571.6,290889.25,71527.64,16719.85,8137.14,3999.3,2336.46,814.37
2023/1/20,349569.96,202966.04,67446.67,21203.11,9786.97,4123.07,2412.03,337.45
2023/1/21,314822.35,115466.23,63423.02,19659.3,9387.68,3397.49,2716.62,224.26
2023/1/22,279891.37,140841.14,65318.52,18484.92,8963.78,3338.55,2604.01,359.19
2023/1/23,239683.98,54524.85,46773.71,16887.27,6363.75,3083.81,2033.84,145.77
2023/1/24,227663.72,48594.74,47643.21,17335.18,6943.18,2814.45,2059.12,117.09
2023/1/25,81764.1,44969.06,27516.2,8264.08,2971.41,1652.86,845.11,242.65
2023/1/26,86361.88,28839.8,27316.44,8219.24,3375.02,1529.54,781.57,179.2
2023/1/27,68080.87,25514.79,27465.59,6716.4,3237.32,1772.44,741.61,100.78
2023/1/28,72280.94,22426.26,25650.74,6379.27,3143.86,1614.8,834.93,47.28
2023/1/29,67514.59,20171.05,24113.82,6080.13,2600.86,1483.74,772.19,37.14
2023/1/30,106557.3,17289.02,24799.06,5459.79,3488.03,1461.36,816.55,128.34
2023/1/31,189623.78,40753.56,39344.74,8062.39,3896.81,1910.67,915.53,335.2
2023/2/1,310649.59,60110.18,52782.27,8414.35,6187.41,3442.57,1741.73,708.09
2023/2/2,131046.18,39809.93,39999.55,6270.81,5059.39,2287.06,1286.72,740.6
2023/2/3,101303.73,28853.66,34700.55,5124.06,4508.44,2110.71,1246.46,129.26
2023/2/4,85277.49,22211.69,28398.69,4244.05,4373.69,1852.24,1172,291.61
2023/2/5,60312.49,19286.62,21341.21,3390.04,3081.1,1393.75,1042.01,88.64
2023/2/6,28437.31,17165.47,16037.93,3193.3,2702.23,1106.28,905.25,88.87
2023/2/7,13253.48,13972.94,9316.77,3048.13,1358.76,648.32,572.8,43.42
2023/2/8,17755.61,20837.65,11615.72,4552.8,1210.46,547.57,424.3,61.37
2023/2/9,36537.8,55955.73,17455.37,5819.67,1558.55,646.35,487.72,55.77
2023/2/10,47470.72,44640.96,16610.49,6914.28,2115.79,965.41,565.1,112.08
2023/2/11,36283.1,31062.77,16685.26,6536.62,1948.96,743.44,516.32,130.83
2023/2/12,32092.27,25991.2,14830.5,6509.94,1772.35,674.46,462.41,52.09
2023/2/13,29957.68,24717.7,13663.39,4078.5,1693.09,669.11,369.8,45.22
2023/2/14,29121.41,30318.61,14594.94,4342.8,2094.65,743.85,424.34,111.52
2023/2/15,21161.85,15852.73,11085.01,3213.02,1510.4,578.34,355.59,60.97
2023/2/16,17619.98,14065.55,11614.84,3621.14,1212.46,520.37,406.62,22.19
2023/2/17,16254,14171.07,12437.38,3341.83,1357.56,601.95,352.52,23.66
2023/2/18,18968.73,15508.67,12242.53,3191.77,1249.41,612.29,324.07,80.85
2023/2/19,20534.35,16598.61,11308.04,3800.17,1143.7,509.02,335.96,35.6
2023/2/20,19770.81,18716.03,10951.5,4767.76,1106.48,431.51,361.11,69.38
2023/2/21,28896.63,21302.26,12104.3,5096.51,1087.07,418.04,298.57,89.6
2023/2/22,73023.19,26092.89,31889.99,3601.36,1858.6,549.89,300.66,268.8
2023/2/23,194021.11,226136.69,77582.8,3125.82,4932.38,1493.74,563.63,504.59
2023/2/24,264673.73,164926.81,73192.99,3389.49,7355.15,2588.53,1795.78,1113.54
2023/2/25,235181.07,143929.88,64061.48,3346.79,6353.88,1506.7,1637.16,322.26
2023/2/26,184099.48,102714.05,54069.58,3070.49,7249.72,1233.41,1642.14,423.84
2023/2/27,126331.96,57145.61,42474.07,2504.95,5233.11,1112.55,1365.02,165.03
2023/2/28,241626.78,40476.13,45347.23,2360.01,8083.35,1395.99,1537.13,554.75
2023/3/1,185259.98,32596.37,50678.04,2899.37,5616.66,1193.71,1779.4,139.24
2023/3/2,124278.69,24138.31,47922.17,12976.93,4308.92,884.11,1256.57,141.81
2023/3/3,104363.6,20828.93,50859.44,15964.78,3854,1001.92,1087.46,200.54
2023/3/4,85028.77,22940.2,26138.86,14768.75,3229.53,1913.79,889.03,112.36
2023/3/5,94047.66,22054.39,24462.03,13844.79,2657.85,1800.8,782.88,167
2023/3/6,92811.08,25656.08,22129.7,13216.1,2719.88,1418.73,788.02,113.39
2023/3/7,108514.42,22279.99,25900.77,12559.59,2403.24,1484.84,785.57,123.69
2023/3/8,120550.95,25094.99,34343.1,7584.31,2790.33,1656.39,815.12,130.85
2023/3/9,99759.73,34988.79,38659.05,7618.87,3040.09,1649.75,847.13,153.13
2023/3/10,97570.76,28105.6,33361.32,8033.79,3175.85,1895.4,843.82,228.21
2023/3/11,67977.02,25021.13,28604.31,7325.51,3190.04,1407.32,904.8,111.71
2023/3/12,55482.31,20482.16,27267.36,7341.41,2568.55,1346.67,842.39,39.86
2023/3/13,31850.03,16734.36,19926.51,7067.47,2268.97,1171.7,709.94,68.76
2023/3/14,25710.66,18599.91,19675.39,7454.52,1922.38,1009.39,672.78,148.15
2023/3/15,22953.41,17907.57,20458.01,6050.9,1810.88,1003.92,529.37,269.52
2023/3/16,22253.64,16673.89,24389.38,8547.17,1617.82,928.04,550.9,241.89
2023/3/17,17032.71,14494.1,22888.09,10383.66,1975.07,1152.92,737.8,180.12
2023/3/18,18181.05,13823.67,19694.16,10071.83,1995.48,911.79,578.78,105.37
2023/3/19,15233.54,13712.1,17800.91,7979.21,1750.05,838.47,496.79,52.58
2023/3/20,13181.22,12325.48,14218.85,7097.28,1351.22,692.18,397.69,72.03
2023/3/21,13333.42,14871.04,14613.69,6930.95,1236.52,645.35,372.15,212.54
2023/3/22,31683.07,16378.8,29307.98,8705.27,3429.67,1307.42,963.46,84.73
2023/3/23,88732.79,27171.86,72473.16,11869.93,4762.33,2206.2,1393.43,557.54
2023/3/24,132303.07,22641.08,64245.47,12303.98,6867.82,2738.1,1616.59,693.82
2023/3/25,108842.8,20680.96,55051,10579.7,7527.43,2733.81,1737.62,491.15
2023/3/26,98444.51,18351.41,48471.58,10046.94,5797.63,2543.29,1760.56,544.02
2023/3/27,87599.9,14563.69,40325.33,9303.86,6512.4,2430.69,1734.9,109.03
2023/3/28,85311,6810.07,41919.53,7648.54,6777.27,2421.33,1600.9,104.83
2023/3/29,48547.75,7930.5,30439.66,8323.04,4911.34,1754.56,1151.87,128.69
2023/3/30,60602.11,10466.97,26596.42,11543.72,2931.43,1430.52,681.79,409.93
2023/3/31,110279.25,27406.86,32484.6,15629.62,4226.46,2021.34,986.95,114.23
2023/4/1,163390.39,40134.39,42141.15,16792.9,5809.56,2608.99,1483.92,452.71
2023/4/2,92971.02,28701.14,32828.66,13138.16,3738.47,1988.8,1133.76,245.26
2023/4/3,78620.23,17452.84,27474.74,11323.84,3760.02,1777.67,1182.96,172.26
2023/4/4,65518.91,16320.47,29922.07,11525.32,3790.04,1615.45,1153.93,190.81
2023/4/5,86123.78,16176.14,32684.77,9215.95,3796.98,1721.13,1312.89,157.17
2023/4/6,65056.19,8889,29916.85,7801.71,3698.81,1792.33,1153.57,140.92
2023/4/7,55047.59,7668.53,23098.18,8387.76,3198.85,1526.23,852.26,49.88
2023/4/8,39514.8,7491.55,17702.72,8665.18,2256.76,1002.31,644.13,55.42
2023/4/9,30643.71,8215.5,15287.02,8938.91,1911.73,1039.25,550.94,39.79
2023/4/10,21120.85,5919.06,12494.95,9275.72,1383.62,858.4,613.67,48.44
2023/4/11,15302.25,6290.44,8572.01,10149.82,1245.71,683.25,310.66,50.29
2023/4/12,13770.96,7348.68,8376.41,9966.9,1207.75,628.66,306.38,49.12
2023/4/13,18542.97,7771.95,11164.39,7456.43,1092.75,607.92,244.14,22.09
2023/4/14,15231.26,7767.94,11449.01,7600.48,1239.2,730.87,312.88,57.1
2023/4/15,16954.1,7179.27,10721.54,7381.57,1129.47,557.15,330.16,27.8
2023/4/16,13684.5,7609.87,9374.81,4718.86,987.73,577.68,273.34,99.87
2023/4/17,12248.21,5781.74,7236.2,4259.49,802.68,513.12,207.6,29.73
2023/4/18,10294.6,6000.72,8316.57,4346.45,813.53,442.2,213.51,60.32
2023/4/19,9137.26,7381.93,8354.31,4086.29,824.02,453.72,218.01,68.95
2023/4/20,10059.81,7855.31,13783.18,1646.99,1045.39,699.55,283.93,67.49
2023/4/21,11857.9,8158.42,18580.99,1612.5,1172.83,938.77,377.21,375.52
2023/4/22,14087.01,6858.56,15874.55,1585.22,1158.64,686.9,407.75,75.52
2023/4/23,11903.13,7564.34,14567.91,1493.98,1273.99,691.35,378.76,98.38
2023/4/24,10555.99,6261.06,12592.32,1410.56,1197.52,713.07,377.01,101.31
2023/4/25,14103.8,11027.99,13584.86,1544.48,1289.36,843.98,423.72,68.27
2023/4/26,15157.19,8177.17,22337.65,1336.14,1809.04,894.98,525.39,125.71
2023/4/27,97695.64,108350.27,53281.08,1253.17,3790.89,2149.51,906.77,246.43
2023/4/28,129459.35,90039.9,50364.26,1352.44,5340.22,2736.76,923.42,190.93
2023/4/29,95286.42,76455.17,44248.86,1440.2,4607.54,2034.93,1141.46,343.49
2023/4/30,112329.85,64803.5,40789.83,1847.13,3801.82,1876.93,1343.06,117.5
2023/5/1,141424.52,37856.09,35114.19,2030.96,4513.07,1891.12,1486.16,334.23
2023/5/2,85568.5,21144.85,33977.3,1678.53,3627.47,1875.53,1035.52,152.01
2023/5/3,66074.63,17681.76,30471.97,3958.54,3514.1,1679.58,1010.07,102.59
2023/5/4,57533.89,9882.29,27810.52,7336.32,2781.96,1378.05,766.12,64.15
2023/5/5,54739,8208.2,27133.8,8185.93,3256.2,1557.63,817.14,60.67
2023/5/6,46687.05,8185.63,23636.19,7312.86,2431.96,1321.89,661.24,54.12
2023/5/7,51694.47,7231.75,22823.73,7947.53,2278.69,1045.21,593.44,373.8
2023/5/8,53296.8,6812.38,20574.95,5327.15,1992.12,1137.45,572.1,154.87
2023/5/9,52141.92,7128.67,25477.87,7943.07,2058.64,1146.92,535.43,127.04
2023/5/10,81505.63,12210.33,34306.41,8356,1989.15,1312.73,645.13,214.02
2023/5/11,71488.09,13281.12,30301.15,3600.54,2384.86,1233.21,830.02,341.22
2023/5/12,46544.59,12010.88,23737.16,3744.91,2328.72,1160.49,669.51,120.51
2023/5/13,37864.63,9644.35,22735.4,3006.24,2130.41,966.51,644.03,61.72
2023/5/14,30579.31,7192.53,18969.67,3219.01,1782.1,930.8,566.14,56.6
2023/5/15,20574.48,6299.83,14188.67,2928.46,1429.14,745.1,500.58,45.37
2023/5/16,13361.07,6722.22,11087.44,2959.72,1591.31,520.65,361.66,46.81
2023/5/17,8570.78,7358.82,8176.7,3666.12,850.95,390,271.53,70.32
2023/5/18,9528.23,7877.81,8655.64,4605.06,969.4,423.13,288.81,48.81
2023/5/19,14087.92,21854.52,11974.53,3841.95,1037.86,594.59,329.86,54.84
2023/5/20,16371.1,29776.49,10775.76,4501.92,1100.19,535.5,247.89,111.26
2023/5/21,18164.09,29469.76,10112.66,3091.28,1061.27,437.48,280.32,40.92
2023/5/22,17136.79,25245.58,9068.48,2705.52,943.7,455.56,309.86,36.72
2023/5/23,18854.42,25386.32,10371.33,2531.95,1070.19,530.34,316.06,175.49
2023/5/24,27272.42,50636.56,18109.72,2069.34,2370.13,994.07,612.07,166.8
2023/5/25,276718.05,737101.57,146779.97,1667.42,12212.98,6232.4,3346.9,1226.15
2023/5/26,375715.48,591967.25,151622.85,1851.14,19296.18,7753.94,4549.48,1252.17
2023/5/27,392390.95,376374.05,121214.1,2185.32,13740.93,6451.6,4215.79,655.77
2023/5/28,323404.3,305449.77,111562.94,2555.28,15773.26,6150,4137.44,574.31
2023/5/29,283031.6,145506.69,97377.72,1977.83,13040.37,5796.83,3683.79,665.11
2023/5/30,264070.97,84827.35,89456.52,1278.14,15239.39,5571.99,3050.13,218.22
2023/5/31,511576.48,67351.35,88569.99,2509.98,15707.42,5369.32,3366.61,325
2023/6/1,540289.19,209721.31,123055.56,2671.72,15000.92,6726.73,4091.76,1555.1
2023/6/2,322635.25,143048.27,115872.05,2318.12,15645.77,6388.79,4863.04,744.68
2023/6/3,293019.96,86476.2,94068.06,2338.74,12603.22,5374.28,3836.13,590.68
2023/6/4,242907.53,67469.2,82555.71,1008.81,12612.42,4324.27,3411.28,395.77
2023/6/5,184165.08,39791.16,63999.33,1640.51,11882.54,4073.47,4071.77,388.73
2023/6/6,192803.48,29129.75,56794.42,2225.59,11110.16,3847.77,2895.99,261.57
2023/6/7,135595.28,26423.1,49151.97,5566.01,8474.43,3617.63,2050.24,389.64
2023/6/8,105172.71,24708.41,48527.46,22692.94,6491.71,2649.12,1439.91,134.55
2023/6/9,111261.52,24884.73,51913.32,28500.93,5565.56,3617.49,1636.54,208.05
2023/6/10,117111.05,24568.42,47466.4,25507.33,4374.93,3006.34,1405.04,421.07
2023/6/11,106956.35,22763.1,42391.57,21642.93,3765.41,1868.11,1289.9,179.03
2023/6/12,103246.7,19073.9,38500.51,16595.81,4445.69,1991.65,1144.01,394.72
2023/6/13,116450.48,19895.1,45768.39,16573.59,4855.8,2471.79,1274.07,145.34
2023/6/14,173970.81,24289.77,61964.18,12631.79,5493.69,3020.09,1870.21,320.42
2023/6/15,118571.49,17322.99,45347.34,12631.98,4479.38,2496.39,1244.37,340.67
2023/6/16,66666.99,13384.29,37318.56,14438.57,4667.1,1912.45,1171.15,80.48
2023/6/17,41609.69,8860.03,26692.92,14005.83,3492.21,1364.6,874.95,59.57
2023/6/18,27165.57,7617.19,22784.74,10539.56,3162.04,1173.98,811.86,33.31
2023/6/19,17482.53,6071.07,13776.48,9351.54,1463.55,750.16,426.49,14.53
2023/6/20,16820.84,6519.37,14488.05,12268.63,1511.17,818.84,395.33,32.14
2023/6/21,34849.46,37731.04,46540.31,10430.49,1746.33,1275.74,498.27,71.56
2023/6/22,42421.28,30625.51,36088.05,8736.47,2395.16,1744.84,673.83,212.83
2023/6/23,47805.17,25033.86,37918.07,9228.36,2778.09,1802.64,717.74,151.74
2023/6/24,40151.21,22327.04,32429.8,10225.97,2975.56,1587.71,643.73,225.52
2023/6/25,33916.5,20414.93,30287.24,7235,2483.76,1514.14,671.7,78.46
2023/6/26,27044.32,17882.7,27549.64,8232.21,2364.64,1466.67,850.36,173
2023/6/27,28266.1,18781.17,29088.21,9812.4,2594.51,1613.03,785.39,161.66
2023/6/28,26970.23,20979.3,40482.83,11182.09,3511.46,1662.6,899.48,113.19
2023/6/29,59614.08,38763.3,69936.69,8343.58,4134.14,2548.51,1122.56,224.29
2023/6/30,87321.26,36224.43,56695.74,9347.98,6798.48,3277.88,1752.18,429.32
2023/7/1,94685.17,27703.16,45474.83,9990.41,5700.41,2633.71,1802.99,112.34
2023/7/2,56025.71,22589.66,35254.19,5733.62,4014.75,2079.04,1352.74,49.74
2023/7/3,43011.81,17725.46,29871.49,2277.47,3844.59,1649.69,1088.55,41.12
2023/7/4,35882.57,15901.08,29879.11,2447.11,3812.41,1886.91,1078.79,21.21
2023/7/5,29601.58,15907.48,21544.63,2206,2117.83,1005.72,803.22,48.26
2023/7/6,24101.21,12157,16346,5343.25,1842.03,899.25,648.06,40.09
2023/7/7,24278.85,10415.05,18089.84,5969.59,1791.48,876,729.62,81.41
2023/7/8,24023.86,9323.54,16996.85,6099.85,1755.63,797.58,549.57,31.18
2023/7/9,25924.5,12947.87,14216.27,6325.23,1556.47,664.48,577.68,110.8
2023/7/10,22781.53,11276.6,13846.21,8126.58,1335.02,607.32,554.17,92.45
2023/7/11,24140.46,12463.47,15094.52,7408.24,1365.18,788.84,519.41,160.19
2023/7/12,34129.8,15090.75,19793.87,7166.54,1910.96,914.04,537.76,108.43
2023/7/13,36085.38,21474.83,23853.21,10730.96,2331.57,1119.7,627.82,110.45
2023/7/14,30820.12,19260.51,22611.68,10200.33,2282.64,1255.56,619.42,49.08
2023/7/15,28663.24,16879.63,18032.27,9515.36,2102.93,1006.79,430.35,94.24
2023/7/16,26439.83,15175.04,16706.28,8353.25,1958.35,900.31,459.79,62.69
2023/7/17,22241.24,13853.13,13779.56,6241.66,1640.98,690.99,389.88,48.21
2023/7/18,20825.05,12683.19,12915.68,6339.2,1495.01,794.54,375.26,62.06
2023/7/19,22074.36,15098.31,14375.51,3017.87,1542.56,684.82,414.89,43.75
2023/7/20,106615.14,68793.53,33824.05,2302.38,2007.42,1205.55,566.81,290.98
2023/7/21,182708.34,53034.77,33229.63,2680,2466.99,1763.33,686.32,443.05
2023/7/22,135762.73,40645.89,28578.98,2214.95,2523.91,1344.2,648.44,113.64
2023/7/23,119966.17,28374.07,26081.69,1905.07,2164.5,1281.55,636.1,43.89
2023/7/24,98045.54,22572.13,22602.04,2072.96,2096.73,982.46,608.63,43.81
2023/7/25,110755.32,20365.11,23937.22,2050.54,2052.25,1261.93,571.46,31.96
2023/7/26,78789.45,21706.15,21614.5,2355.04,2231.01,1075.28,572.2,23.78
2023/7/27,66584.35,16870.19,19584.29,2455.82,2020.15,1006.26,595.16,37.97
2023/7/28,62161.05,15061.68,20952.43,2545.32,1983.87,1080,598.45,52.2
2023/7/29,66791.68,15086.96,18910.19,2604.71,1970.48,977.59,519.36,47.15
2023/7/30,67074.26,16044.35,18083.7,2154.45,1999.71,1162.92,557.47,54.45
2023/7/31,107156.36,29831.8,19432.21,2900.96,1867.53,1111.89,560.2,48.65
2023/8/1,206099.19,48091.71,34168.91,3341.13,4367.44,2243.98,1144.49,305.57
2023/8/2,137304.81,38309.8,31536.79,2617.77,3714.13,1906.6,935.51,152.28
2023/8/3,124268.81,27067.1,34176.16,5132.99,3809.3,1756.62,961.75,113.74
2023/8/4,93595.46,26787.45,33543.95,7158.76,4535.44,1930.81,1147.96,90.67
2023/8/5,79095.86,12350.96,29854.84,6733.46,3993.56,1675.5,951.42,73.18
2023/8/6,71876.8,13565.38,24898.2,5929.73,3327.48,1393.34,912.6,45.35
2023/8/7,37230.31,12956.55,20854.24,7416.61,3500.4,1258.09,912.66,57.16
2023/8/8,30013.14,9612.5,16493.39,9027.29,1897.27,887.94,559.68,79.64
2023/8/9,17923.95,10864.39,11105.3,8101.6,1631.82,724.17,521.62,64.1
2023/8/10,16758.89,10299.58,11358.5,9254.81,1435.83,605.18,380.82,37.69
2023/8/11,17301.22,8954.67,12476.46,6849.03,1307.25,702.41,404.59,22.88
2023/8/12,14043.94,6410.62,11885.35,5350.49,1336.29,538.78,458.45,51.94
2023/8/13,15911.7,5860.87,11489.68,4686.15,1380.51,570.46,482.77,26.42
2023/8/14,17051.72,9569.91,10989.35,4803.75,1301.44,648.25,457.91,33.09
2023/8/15,17339.86,14035.45,12699.17,5435.54,1383.9,729.16,562.47,49.67
2023/8/16,23694.14,13347,34886.47,5001.37,3448.32,958.44,847.4,70.17
2023/8/17,74342.13,99470.57,82227.2,4611.85,6381.41,3089.77,2067.23,571.34
2023/8/18,130438.46,80163.03,85263.4,5429.26,8351.81,6020.8,3083.79,475.87
2023/8/19,96730.21,44449.86,69182.29,4435.73,8856.87,3531.66,2568.16,319.14
2023/8/20,82630.16,33757.21,56592.11,3062.24,6969.73,2829.82,2354.09,267.77
2023/8/21,76629.75,25834.73,52985.98,3140.89,6745.56,2428.89,2371.91,170.31
2023/8/22,73006.3,25570.54,46937.73,2324.93,5939.32,2586.99,2112.89,169.47
2023/8/23,53091.51,24175.15,41381.81,1788.73,3659.74,2012.83,1618.12,62.69
2023/8/24,47573.78,17238.75,31014.82,1958.54,3063.9,1632.21,1044.03,18.53
2023/8/25,40465.9,25174.95,29960.44,2054.35,2784,2124.57,853.19,62.61
2023/8/26,38760.96,11977.37,24682.28,2198.27,2787.12,1346.57,687.52,68.7
2023/8/27,35627.03,14854.66,21987.77,1955.63,2162.2,1134.85,616.92,34.34
2023/8/28,46292.68,14059.36,21169.76,1966.53,2466,1143.33,698.49,33.26
2023/8/29,47452.13,17914.22,24524.44,1922.93,2693.81,1348.59,802.87,58.81
2023/8/30,53079.06,19104.51,35783.87,2900.78,3062.64,1535.68,797.27,106.43
2023/8/31,79659.91,17938.02,32522.22,8376.19,3110.67,1483.3,896.73,58.26
2023/9/1,66535.68,15553.6,27950.71,11064.49,3292.16,1479.2,1001.97,119.49
2023/9/2,37655.42,7879.63,38825.89,10908.89,2337.4,1121.53,688.31,46.08
