date,South Korea,Japan,China,United States of America,United Kingdom,Germany,France,Russia
2022/10/25,3154.74,3714.89,2397.11,6035.7,250.92,122.86,64.53,32.11
2022/10/26,3384.5,3792.32,3109.9,6157.13,293.96,158.53,87.89,16.89
2022/10/27,3332.12,3899.37,4542.59,5715.43,312.88,142.72,60.88,20.77
2022/10/28,3997.27,4417.35,3680.56,7798.81,382.79,252.01,107.26,20.64
2022/10/29,3319.42,3513.92,3341.78,7175.87,324.5,241.19,98.75,31.33
2022/10/30,3110.86,3094.02,2989.48,7406.33,331.16,210.5,103.67,25.37
2022/10/31,4003.73,4479.14,2335.15,5458.08,330.69,225.62,82.08,70.96
2022/11/1,4155.92,5384.94,2527.12,5323.54,172.86,218.93,80.21,90.35
2022/11/2,3473.71,3610.15,2152.01,6026.1,138.77,127.63,65.22,49.01
2022/11/3,2713.71,3129.9,3283.49,5625.19,137.31,150.8,63.93,22.51
2022/11/4,2591.5,2752.81,3300.48,7370.74,184.12,155.33,83.32,31.2
2022/11/5,2734.77,2810.25,3713.41,6179.37,177.39,145.67,96.39,30.36
2022/11/6,2296.1,2539.96,3150.45,4681.36,154.9,125.73,78.76,18.89
2022/11/7,2044.3,2203.94,3859.16,2659.88,125.22,145.35,62.3,11.34
2022/11/8,2160.6,2524.88,2690.3,2623.71,130.57,96.3,62.73,14.72
2022/11/9,2725.72,2105.45,3000.84,2018.38,125.8,139.04,54.85,15.31
2022/11/10,3983.64,3644.03,2653.04,2003.7,146.09,135.51,42.28,15.77
2022/11/11,4434.84,4209.03,3052.78,3038.11,183.09,184.97,112.69,28.06
2022/11/12,4635.21,4815.82,3431.98,2512.8,160.61,148.94,67.4,26.12
2022/11/13,4768.4,4231.39,2617.86,3921.29,149.09,143.21,77.5,33.6
2022/11/14,4215.7,3233.47,2365.31,2791.65,173.34,129.75,61.72,24.68
2022/11/15,4676.11,2885.1,2083.06,2858.72,172.95,104.21,54.97,15.3
2022/11/16,4021.16,3962.87,1913.06,3487.21,160.29,109.73,52.65,12.77
2022/11/17,4119.61,3688.57,2123.94,3759.08,142.49,108.87,60.91,15.33
2022/11/18,3610.26,5449.08,2645.41,4353.75,158.5,116.31,49.47,11.96
2022/11/19,3752.68,4688.79,3265.05,4785.7,151.62,150.83,47.38,11.84
2022/11/20,7646.32,4273.59,2776.66,2010.66,109.52,119.91,55.05,40.11
2022/11/21,7318.24,3720.94,2047.21,3196.87,116.29,134.21,36.99,17.82
2022/11/22,6758.64,3847.36,1810.65,5674.83,147.88,186.01,63.17,19.24
2022/11/23,5909.48,4272.14,2029.45,6486,198.68,171.68,75.06,20.58
2022/11/24,6250.11,2835.56,3840.06,6988.67,196.56,224.59,110.22,22.29
2022/11/25,8569.42,3723.98,3115.67,7400.6,461.57,323.03,159.45,21.87
2022/11/26,4787.85,2695.57,6134.33,6531.29,457.5,241.39,133.96,19.97
2022/11/27,3220.63,1966.72,2302.99,5722.78,353.73,188.31,104.73,18.77
2022/11/28,2618.41,1954.53,1764.56,3704.65,329.35,122.93,71.54,29.54
2022/11/29,2099.23,1767.1,1560.69,3079.98,273.31,107.97,50.07,32
2022/11/30,2850.87,2727.27,1414.95,3356.2,202.4,97.24,55.01,18.59
2022/12/1,3936.04,3873.57,2323.07,2864.22,215.48,112.58,97.37,22.86
2022/12/2,2747.94,3795.26,2729.01,2456.52,188.11,65.18,97.75,20.34
2022/12/3,2567.27,5913.94,2795.77,2269.62,150.08,78.85,115.56,24.64
2022/12/4,2256.68,3764.66,2675.22,1988.7,170.67,81.93,93.05,19.75
2022/12/5,1891.14,3431.45,2078.35,1603.37,145.7,77.06,96.1,15.6
2022/12/6,1937.85,3580.95,1339.02,1588.19,64.23,69.39,97.22,16.23
2022/12/7,2525.3,5635.17,2290.67,1624.88,82.76,71.35,85.54,15.58
2022/12/8,5606.88,4009.4,7168.18,1093.74,78.86,79.37,82.91,14.8
2022/12/9,8696.75,5162.6,5964.46,1391.03,127.91,116.83,45.43,15.69
2022/12/10,10903.75,4057.71,6175.48,1681.84,118.97,127.44,60.51,13.65
2022/12/11,9720.95,3421.46,6223.88,1580.41,102.5,96.84,47.26,11.88
2022/12/12,9250.44,3015.11,5496.17,1816.43,94.51,134.76,113.96,10.69
2022/12/13,9490.11,4140.85,3430.19,3014.34,115.27,83.49,71.87,15.57
2022/12/14,9035.68,5173.51,3598.66,3519.77,126.01,95.95,54.01,23.54
2022/12/15,6696.55,6319.39,3739.46,3832.18,124.34,138.24,72.78,32.06
2022/12/16,5482.91,5135.58,3336.72,5071.04,146.43,204.47,145.85,37.53
2022/12/17,4073.46,5258.03,2695.19,4715.47,132.05,178.15,149.59,30.94
2022/12/18,3984.3,4655.01,2575.36,4716.5,140.99,211.31,135.84,20.67
2022/12/19,2904.26,4358.27,2111.71,4122.93,157.75,237.64,229.82,21.44
2022/12/20,3943.58,4710.71,2579.1,6181.28,305.9,229.88,181.32,12.76
2022/12/21,3812.5,4768.62,3298.53,7666.97,324.65,254.36,182.11,13.19
2022/12/22,4360.76,4490.44,2459.73,8000.1,326.55,247.06,160.28,21.35
2022/12/23,5462.13,5109.39,1042.64,9116.38,436.92,369.15,134.27,17.36
2022/12/24,6917.96,4196.42,3740.34,7819.63,409.2,285.46,80.26,40.51
2022/12/25,6927.33,3842.97,2448.99,6655.53,318.37,348.65,73.9,21.95
2022/12/26,5781.45,3145.8,2229.1,4069.05,311.61,234.13,64.28,90.09
2022/12/27,5048.38,2659.01,2308.49,3810.53,128.97,252.95,53.2,87.11
2022/12/28,4906.84,2071.29,2414.88,4345.74,168.59,237.61,46.33,31.34
2022/12/29,4985.5,2715.24,3323.54,3864.62,123.68,211.04,48.71,27.24
2022/12/30,5414.47,3125.32,2988,7417.65,193.17,244.23,65.33,19.75
2022/12/31,7569.74,6542.99,2872.23,4620.35,158.05,166.93,57,22.32
2023/1/1,7687.09,12273.11,3336.36,4150.27,153.91,206.64,75.37,16.79
2023/1/2,4846.14,7002.47,2445.36,3523.42,153.85,141.86,92.95,16.46
2023/1/3,4667.4,5899.53,2253.37,3075.61,110.54,147.91,86.17,15.63
2023/1/4,4607.67,5654.78,2911.24,3169.21,116.99,117.89,73.89,13.44
2023/1/5,4532.86,5485.51,2612.42,3168.11,134.51,135.64,81.85,15.86
2023/1/6,4049,4785.44,3057.44,4286.81,130.97,151.52,105.81,58.1
2023/1/7,3105.92,4395.81,3936.52,3223.86,132.34,162.9,96.13,21.24
2023/1/8,2593.73,3392.43,3554.72,4032.06,130.54,150.38,97.63,18.48
2023/1/9,2191.7,3595.82,3214.37,4199.36,154.16,160.16,113.65,16.72
2023/1/10,2264.73,4169.94,2661.93,5448.47,195.35,157.57,102.99,17.97
2023/1/11,1816.9,4476.46,2699.24,4553.95,160.58,177.57,86.29,54.94
2023/1/12,1425.94,4365.49,2689.1,4062.31,201.72,197.07,83.77,27.19
2023/1/13,1563.96,5853.01,3603.04,5801.82,196.03,164.81,95.74,20.75
2023/1/14,1351.05,5187.05,4287.03,5241.49,249.04,153.26,124.22,16.61
2023/1/15,1327.71,4433.17,3170.01,4024.63,303,145.1,130.38,35.01
2023/1/16,1364.65,3380.19,4402.6,3653.18,311.75,163.82,174.66,34.11
2023/1/17,1932.9,3650.07,6386.1,4769.55,300.81,155.22,136.28,16.84
2023/1/18,3146.44,3239.05,6406.3,5141.27,308.22,142.54,118.52,15.83
2023/1/19,3530.22,3264.35,6381.9,5108.01,303.17,128.36,110.96,18.71
2023/1/20,10022.03,5697.7,5956.08,6604.53,411.61,136.96,122.08,14.55
2023/1/21,14511.39,5575.33,7369.16,5836.23,363.64,172.39,119.97,15.86
2023/1/22,15755.36,5010.91,14878.36,4774.06,197.34,151.08,75.31,10.31
2023/1/23,14347.42,3343.1,5888.94,3185.56,127.91,98.08,68.47,9.08
2023/1/24,14186.3,3052.05,5259.41,2956.36,117.45,99.95,49.81,8.71
2023/1/25,10297.51,2616.96,4869.71,2451.98,70.88,107.25,74.31,8.1
2023/1/26,12104.45,2549.73,5964.47,2951.35,58,135.13,79,10.13
2023/1/27,6971.92,2530.82,6326.27,2915.93,98.99,134.55,75.95,70.23
2023/1/28,7441.51,2977.93,4206.84,2749.13,115.71,122.79,64.78,75.8
2023/1/29,8105.55,2567.61,3291.3,2281.24,88.08,81.15,52.29,29.14
2023/1/30,6412.17,2329.71,2383.64,1682.89,80.44,69.09,46.66,15.59
2023/1/31,7503.09,3400.14,4056.36,1914.09,78.55,87.87,64.86,14.66
2023/2/1,8936.69,5323.9,3570.1,2164.58,73.92,113.44,54.7,35.91
2023/2/2,6615.34,4169.45,2528.24,2119.21,70.16,81.67,53.1,8.28
2023/2/3,5616.79,5533.65,2886.83,2120.69,79.08,128.18,61.66,11.42
2023/2/4,3929.3,3926.79,3631.82,2072.48,74.45,119.65,94.55,11.08
2023/2/5,3064.73,3618.41,3209.9,1880.87,57.43,100.42,70.71,19.13
2023/2/6,2168.38,3869.79,2669.65,1865.13,81.39,104.79,75.49,14.99
2023/2/7,1942.12,3485.48,2334.51,1309.78,77.04,83.93,120.95,12.9
2023/2/8,1770.16,3876.15,2314.63,1607.38,81.71,90.78,76.5,14.06
2023/2/9,1959.39,3739.99,1986.01,1674.85,70.91,78.93,55.75,14.63
2023/2/10,2111.68,4181.47,2482.51,2078.71,117.77,127.79,65.33,14.93
2023/2/11,1809.91,4433.57,3151.51,1749.64,104.49,70.24,100.3,13.44
2023/2/12,1565.15,4366.52,2984.44,2244.07,110,143.25,61.64,15.19
2023/2/13,1485.01,4508.42,2286.54,2830.64,154.88,157.99,90.41,55.37
2023/2/14,1668.62,4204.79,4986.72,2916.52,199.06,164.19,91.18,38.09
2023/2/15,1573.94,5099.55,2143.87,3122.33,177.34,179.09,72.23,36.79
2023/2/16,2410.39,3903.22,2749.38,3053.34,146.77,143.07,63.67,21.95
2023/2/17,2808.79,3900.02,4316.09,5243.95,202.52,170.45,124.05,18.17
2023/2/18,2757.99,3654.65,3232.42,4829.51,128.99,202.78,104.02,17.09
2023/2/19,2938.65,3094.38,4177.44,4145.74,105.5,135.25,91.37,12.21
2023/2/20,2898.19,2326.87,3884.96,2166.58,62.09,221.52,47.58,6.22
2023/2/21,2842.79,2187.83,2867.78,2637.63,80.12,157.54,62.44,5.97
2023/2/22,2425.75,1979.54,2648.5,2338.54,85.63,160.5,28.27,30.11
2023/2/23,2020.34,2082.99,2962.77,2708.61,70.28,142.71,52.33,124.57
2023/2/24,2426.45,2591.47,3136.39,2685.87,115.85,187.33,42.43,32
2023/2/25,2223.36,2294.58,3947.44,2497.13,100.61,188.77,55.24,21.13
2023/2/26,2120.84,1888.73,3780.17,2426.56,70.25,140.04,54.69,16.7
2023/2/27,1646.1,1663.63,3210.26,1985.45,94.07,136.01,31.15,17.16
2023/2/28,2672.74,2726.99,3125.46,2601.99,98.68,212.31,58.3,16.98
2023/3/1,3625.93,3995.37,2963.09,2488.67,102.37,144.62,53.79,29.32
2023/3/2,2520.74,3348.41,2460.81,2486.08,83.7,141.85,95.31,29.11
2023/3/3,2544.07,4214.37,2678.56,1635.48,71.21,150.33,124.95,17.02
2023/3/4,3306.85,5398.3,3590.96,1566.57,118.41,198.22,96.05,18.39
2023/3/5,4383.55,4227.98,3843.5,1473.14,97.4,193.6,98.96,20.98
2023/3/6,4851.59,3737.9,3636.89,1095.25,96.53,215.69,93.79,15.75
2023/3/7,4456.66,3403.23,3458.91,1157.55,74.34,225.04,91.22,13.08
2023/3/8,5522.05,3171.22,3368.39,1087.08,74.09,213.72,87.66,15.56
2023/3/9,9742.18,3328.5,3141.01,1095.29,70.18,213.69,95.66,13.69
2023/3/10,11950.85,3240.77,8984.83,1259.39,98.72,244.16,61.22,10.54
2023/3/11,10178.28,3182.93,7323.17,945.21,85.02,197.67,50.07,10.44
2023/3/12,8877.67,3153.69,5171.93,1095.11,89.45,148.48,35.55,7.93
2023/3/13,7483.55,3382.61,3632.77,1874.85,102.09,119.21,50.86,39.55
2023/3/14,6732.95,3400.16,3325.4,1965.84,126.33,163.8,49.87,55.88
2023/3/15,3560.41,2895.13,3125.21,1902.79,107.73,160.9,46.41,43.03
2023/3/16,2477.38,2273.19,4998.01,1735.46,149.57,192.14,43.28,14.21
2023/3/17,3288.15,2178.28,4314.67,3891.66,192.42,255.54,68.94,12.98
2023/3/18,3252.14,2684.35,3302.47,3058.36,191.02,175.9,63.35,40.35
2023/3/19,2868.58,3328.84,2586.2,5421.39,183.05,250.6,112.28,12.68
2023/3/20,2617.25,2695.27,3824.03,4951.86,192.63,227.92,126.69,72.16
2023/3/21,2379.32,3200.28,4055.91,8315.88,225.67,228.35,110.03,21.45
2023/3/22,2403.25,2313.56,3597,5540.44,181.38,217.52,145.36,33.76
2023/3/23,2764.8,2453.51,3468.76,5433.73,170.01,269.67,114.23,31.39
2023/3/24,2718.48,3291.97,4249.03,6737.67,222.47,229.9,195.93,19.91
2023/3/25,1948.7,3104.78,4520,5115.19,298.35,318.81,153.48,17.75
2023/3/26,1796.06,2356.14,3541.32,5620.42,253.25,298.36,128.2,16.3
2023/3/27,1675.74,1991.95,3458.19,2076.53,108.77,201.93,56.21,11.08
2023/3/28,1722.47,3366.54,2421.17,3534.48,104.55,201.43,55.12,78.34
2023/3/29,2143.99,2702.24,4753.35,2764.69,100.62,195.88,62.11,28.5
2023/3/30,2202.55,2132.59,3452.27,2304.96,118.09,246.96,70.09,35.93
2023/3/31,3454.93,4395.71,4294.82,2487.51,150.87,178.01,73.62,24.29
2023/4/1,3548.73,5525.76,5687.98,2476.1,96.99,174.41,80.31,34.12
2023/4/2,3181.32,3945,5370.84,2509.85,78.43,160.32,85.23,22.04
2023/4/3,2787.86,2801.38,2214.18,1912.08,62.17,174.29,64.68,13.48
2023/4/4,2794.74,2365.75,2400.32,2277.27,72.68,163.78,69.36,26.19
2023/4/5,3191.99,2784.06,3148.57,2626.43,60.97,165.56,104.76,22.41
2023/4/6,3261.25,2600.34,4250.55,2254.77,87.15,175.3,121.54,11.97
2023/4/7,3222.82,2786.58,3439.78,2689.29,74.17,194.51,116.63,35.51
2023/4/8,4443.99,3035.93,4685.34,2332.16,79.16,165.85,127.1,25.58
2023/4/9,4826.93,2619.29,4038.94,2877.87,73.38,141.29,128.19,15.58
2023/4/10,5023.08,2216.74,2864.84,2599.65,119.69,223.77,110.07,10.9
2023/4/11,4593.35,1946.45,2656.37,2652.78,120.5,221.25,121.78,12.76
2023/4/12,3900.19,2200.1,2812.93,2770.5,122.59,181.19,94.05,14.81
2023/4/13,3640.59,1901.01,2364.96,3173.82,138.12,197.61,96.94,11.45
2023/4/14,3778.44,1897.48,2968.76,3444.74,134.02,175.36,91.35,16.6
2023/4/15,3989.99,2748.83,4102.68,3098.7,143.72,239.87,85.62,15.66
2023/4/16,2581.92,2662.8,3694.29,3089.85,188.07,211.8,85.39,12.38
2023/4/17,2293.86,2139.53,2739.62,2997.96,171.63,184.53,90.36,25.02
2023/4/18,2404.73,2126.38,2475.13,2605.69,167.89,199.12,64.92,22.33
2023/4/19,2333.8,2756.65,2385.78,2568.61,146.12,212.65,69.28,18.37
2023/4/20,2004.36,3860.64,2107.55,2944.92,121.71,206.08,58.26,14.56
2023/4/21,1751.43,4011.38,2342.5,2029,114.23,177.31,47.93,14.14
2023/4/22,1482.72,5889.18,3072.98,1680.7,122.55,131.29,63.23,9.47
2023/4/23,1584.76,5188.46,3165.08,1830.7,115.28,194.15,68.24,8.52
2023/4/24,1230.71,4110.11,2165.08,1774.21,84.26,278,86.97,28.05
2023/4/25,1315.93,4520.91,2280.47,2275.71,136.32,284.62,82.36,52.01
2023/4/26,1336.91,4005.44,2418.83,2271.83,103.79,279.2,101.36,21.66
2023/4/27,1235.9,3465.25,2214.27,2458.58,173.68,281.98,100.13,21.75
2023/4/28,1322.21,4866.7,4005.49,3170.2,214.29,300.05,97.05,15.53
2023/4/29,1529.87,4529.84,5255.55,2774.44,210.75,276.67,156.96,14.28
2023/4/30,1932.99,7557.06,4531.7,2739.55,153.43,188.38,122.61,16.7
2023/5/1,2133.46,8836.06,5004.58,4996.18,365.49,156.46,100.08,15.64
2023/5/2,1664.19,5570.67,3505.08,7955.87,356.55,255.13,168.15,11.73
2023/5/3,1579.67,4557.92,3688.99,8476.81,341.43,294.15,143.85,68.23
2023/5/4,1434.91,5033.28,3870.83,7803.02,313.09,261.67,200.91,28.29
2023/5/5,2019.19,4870.23,2998.14,8192.21,525.12,250.84,184.27,17.13
2023/5/6,1515.53,3493.43,4139.62,7310.07,471.58,612.43,184.05,23.14
2023/5/7,1315.28,3066.51,3907.91,7352.61,404.14,475.02,176.16,24.88
2023/5/8,1056.26,2504.51,2923.96,5875.31,416.39,569.07,171.98,11.22
2023/5/9,1077.85,1754.64,2843.94,4753.78,181.19,386.67,149.53,23.91
2023/5/10,1146.08,1809,2656.55,4661.9,146.67,367.8,119.7,15.39
2023/5/11,1254.91,1852.53,2628.93,5059.94,148.16,271.97,153.32,14.86
2023/5/12,1833.24,2188.61,3250.25,6170.72,191.53,257.48,233.51,15.96
2023/5/13,1636.54,2381.13,3601.09,5131.31,189.37,195.92,186.77,27.37
2023/5/14,3079.13,2158.18,2507,4433.53,148.23,198.23,124.87,17.33
2023/5/15,3260.38,1890.83,1953.83,3487.21,88.79,245.6,80.35,9.25
2023/5/16,3393.18,2004.53,2103.69,2575.83,109.45,196.86,74.31,7.03
2023/5/17,3653.35,1853.38,2752.66,2385.97,139.8,190.42,72.45,8.99
2023/5/18,7090.14,1649.25,12400.76,2577.38,87.96,213.01,122.32,7.46
2023/5/19,14990.98,2066.87,17054.44,2318.59,119.5,199.59,102.97,23.58
2023/5/20,16859.8,1661.47,17427.34,2218.16,119.44,229.61,90.01,16.01
2023/5/21,14025.42,1336.87,13879.97,1971.15,156.26,197.38,96.1,6.88
2023/5/22,12729.47,1209.63,6087.01,1807.3,138.87,176.25,77.73,32.53
2023/5/23,12184.77,1291.58,5618.13,2012.9,127.38,195.01,47.11,19.61
2023/5/24,11884.83,757.28,4817.89,1993.21,144.25,145.81,66.1,11.18
2023/5/25,9684.88,1833.79,6748.49,2365.36,136.78,165.19,59.94,10.96
2023/5/26,8281.17,2186.09,6761.38,2584.63,155.76,146.27,75.69,18.15
2023/5/27,7791.75,3724.32,4337.72,2524.1,187.54,106.81,76.88,15.44
2023/5/28,6979.28,3938.11,3734.16,4842.57,257.48,147.6,112.43,15.13
2023/5/29,5486.53,4102.57,2456.28,4855.76,254.39,129.1,121.13,39.69
2023/5/30,4343.21,3307.11,2922.58,4861.95,286.43,179.43,127.4,17.64
2023/5/31,7115.66,6528.41,3427.96,4491.87,275.45,164.72,115.09,15.67
2023/6/1,8470.13,7223.55,3861.59,5353.97,249.45,156.59,184.26,36.94
2023/6/2,5533.79,5294.18,3654.62,5141.97,299.7,172.56,137.62,16.18
2023/6/3,5438.16,4042.87,3623.85,4482.21,228.25,170.6,99.14,10.11
2023/6/4,5660.25,3432.99,4716.21,2762.47,209.77,112.11,112.11,8.09
2023/6/5,5071.13,2261.36,5008.93,2103.37,146.64,98.61,55.81,65.99
2023/6/6,4591.2,1972.12,4114.99,1956.03,145.42,150.89,48.03,32.06
2023/6/7,4310.88,2256.05,3697.34,1786.23,132.13,124.96,54.3,21.84
2023/6/8,4673.36,2207.31,4196.75,1720.29,119.05,124.04,46.61,40.8
2023/6/9,5486.23,2976.06,3648.95,1887.14,108.64,128.77,42.93,11.2
2023/6/10,4167.57,3256.33,2718.64,1538.55,77.12,126.1,40,19.07
2023/6/11,3414.75,2720.82,4851.52,1609.23,88.08,106.85,22.38,10.71
2023/6/12,2370.99,2457.63,3694.47,1010.67,35.4,59.53,17.7,4.06
2023/6/13,1991.04,2007.05,3785.87,1089.14,153.2,124.02,34.01,4.34
2023/6/14,1859.2,1981.82,3441.92,1341.64,147.11,131.35,28.81,19.63
2023/6/15,2326.45,1823.1,5172.88,1204.04,131.02,99.48,21.23,18.97
2023/6/16,4890.1,1796.33,4765.25,1836.15,220.47,83.76,33.1,11.43
2023/6/17,6142.26,1553.62,3115.69,1973.72,191.92,139.26,78.29,113.69
2023/6/18,5666.37,1436.1,4645.05,1906.47,168.39,159.16,85.18,31.56
2023/6/19,5745.67,1177.71,3454.94,1223.97,92.61,97.34,53.93,30
2023/6/20,6843.98,1172.2,2795.1,1323.4,72.93,122.87,50.61,9.88
2023/6/21,6742.48,1637.45,2963.21,1419.93,62.56,123.6,56.29,10.28
2023/6/22,5138.95,1976.1,2250.75,1469.75,48.71,134.33,43.57,9.64
2023/6/23,4397.85,4820.31,2012.68,1582.25,73.81,156.83,32.35,9.64
2023/6/24,3242.42,4841.21,3002.92,1067.19,46.5,67.24,18.78,9.45
2023/6/25,2710.51,3931.14,2647.33,903.87,42.8,62.64,25.32,9.45
2023/6/26,2351.82,2958.22,2490.38,730.81,34.56,44.6,20.53,9.36
2023/6/27,2001.39,3397.94,2425.52,781.25,64,71.26,26.03,7.49
2023/6/28,1869.06,3116.96,2425.67,824.15,58.7,72.9,49.23,6.59
2023/6/29,1496.7,2112.96,2243.59,1003.93,76.8,115.26,34.22,5.99
2023/6/30,2348.08,3819,2698,1263.48,82.07,170.98,41.08,8.99
2023/7/1,2664.78,4435.99,3300.18,1491.51,67.31,195.38,45.05,12.14
2023/7/2,2435.39,3152.05,2964.47,1906.1,130.07,232.21,69.64,14.96
2023/7/3,1870.87,3613.05,2531.92,2308.14,83.08,270.86,83.41,28.96
2023/7/4,2026.98,2931.03,2721.96,4421.25,108.82,229.53,82.9,35.58
2023/7/5,1479.47,2247.67,2796.04,3712.11,160.69,204.14,84.72,18.45
2023/7/6,1322.01,2196.92,2163.08,3680.78,160.49,177.47,86.98,14.84
2023/7/7,1405.49,3013.53,2751.99,3916.5,145.96,221.83,91.26,14.89
2023/7/8,1306.78,2717.49,3423.22,4076.06,169.96,203.6,85.73,13.69
2023/7/9,1461.81,2424.31,2773.48,2962.6,166.08,235.65,77.12,10.13
2023/7/10,1740.15,2149.38,2735.05,1820.25,86.31,198.31,56.38,16.13
2023/7/11,1488.4,1830.44,2234.78,1813.6,94.75,122.78,60.76,18.37
2023/7/12,1634.48,1663.55,3741.82,1658.51,71.54,128.69,68.7,27.32
2023/7/13,2422.21,2229.84,2727.79,1724.6,82.74,152.01,58.89,12.62
2023/7/14,2242.77,2958.58,3011.19,1928.58,103.15,216.67,46.43,9.23
2023/7/15,1912.05,3554.58,3939.37,1877.22,91.3,154.2,46.1,8.03
2023/7/16,1768.11,2956.15,3789.71,1577.79,98.54,128.24,43.46,7.71
2023/7/17,1434.62,2446.24,3584.91,1418.81,121.19,119.67,68.99,6.17
2023/7/18,1504.18,2590.09,3167.41,1404.29,95.85,112.32,52.54,7.33
2023/7/19,1270.26,2064.09,2891.16,1247.47,104.61,101.43,45.07,8.13
2023/7/20,1709.89,1672.39,4331.31,1505.33,132.19,82.31,51.26,8.62
2023/7/21,2729.38,1768.22,3912.77,1753.78,175.21,130.12,36.33,8.62
2023/7/22,3483.96,1853.61,3150.91,1638.87,188.94,92.09,54.78,6.81
2023/7/23,3820.91,1720.27,4645.62,1192.56,150.93,102.42,50.06,6.75
2023/7/24,4080.26,1303.59,3090.41,1120.78,83.32,99.68,41.54,5.27
2023/7/25,4246.24,1539.39,2612.44,1141.22,92.29,86.45,44.93,6.43
2023/7/26,3641.3,1511.73,2705.2,1276.76,133.24,80.12,61.09,7.27
2023/7/27,3071.33,2274.59,2226.17,1386.74,126.95,61.55,34.3,12.13
2023/7/28,2811.69,4687.8,2550,1505.41,148.17,100.46,51.22,13.25
2023/7/29,3391.84,5264.26,3523.79,1491.16,123.84,100.51,38.81,9.05
2023/7/30,1881.78,4980.82,3414.21,1485.65,208.22,120.69,36.97,7.56
2023/7/31,2746.29,8135.72,2993.06,1389.25,151.61,147.49,70.73,10.67
2023/8/1,2629.76,10904.48,3164.59,2010.57,162.48,146.97,58.76,11.45
2023/8/2,1962.9,5799.78,2092.32,1688.96,147.97,158.29,70.07,14.33
2023/8/3,1616.47,7066.64,2131.75,2282.24,166.13,127.95,90.86,10.8
2023/8/4,2026.86,6574.55,3655.01,3117.99,250.02,160.13,109.82,13.38
2023/8/5,2186.77,6381.51,2732.64,3001.89,222.34,179.76,83.31,12.87
2023/8/6,1710.51,6135.44,3348.46,2626.71,200.67,149.8,78.56,11.14
2023/8/7,1963.88,5444.76,3141.23,3065.83,259.04,172.27,100.61,71.08
2023/8/8,1698.74,4769.55,2912.42,2544.19,212.96,143.1,105.29,62.33
2023/8/9,1385.1,3874.18,3247.03,2519.8,142.75,148.64,110.3,18.77
2023/8/10,1966.01,4266.51,2219.6,2642.16,162.6,164.83,112.68,13.21
2023/8/11,1634.87,5175.02,1942.42,3432.16,196.48,140.16,83.55,14.66
2023/8/12,1294.96,3705.68,1909.84,2632.82,191,162.95,85.36,10.55
2023/8/13,1427.69,3380.93,1628.19,1839.59,170.41,125.21,56.11,10.88
2023/8/14,1408.89,2886.49,2499.16,1493.55,120.89,106.13,78.59,5.33
2023/8/15,1469.32,2210.83,3329.37,1418.74,113.44,66.68,46.84,6.23
2023/8/16,1530.22,2460.22,3246.47,1462.64,99.84,84.62,30.4,3.82
2023/8/17,2642.56,2292.82,10294.58,1333.72,129.51,90.37,32.09,8.29
2023/8/18,7455.71,3178.19,10661.57,1429.22,133.45,61.35,29.24,6.07
2023/8/19,7363,2853.97,3595.59,1468.74,127.01,85.09,21.97,4.49
2023/8/20,6368.32,2762.27,3294.89,1223.72,90.53,58.53,19.98,4.27
2023/8/21,5687.98,2524.51,3821.78,1272.98,89.67,66.01,31.53,5.17
2023/8/22,6488.96,2111.25,3868.94,1080.35,100.26,43.37,37.55,6
2023/8/23,7515.92,2411.76,3343.48,1070.99,98.35,49.84,142.79,4.42
2023/8/24,4036.98,3369.05,2365.73,1233.55,127.66,36.44,80.4,3.05
2023/8/25,3224.96,3290.55,3403.87,1493.4,168.62,60.02,90.09,3.91
2023/8/26,3067.59,3511.69,2174.18,1585.52,148.83,87.47,90.18,3.72
2023/8/27,3473.95,3840.18,2804.79,1652.19,188.66,95.54,78.54,6.21
2023/8/28,3701.83,3451.43,2640.23,3997.31,163.8,140.6,86.29,21.02
2023/8/29,3547.82,2789.98,2654.08,5407.64,180.57,171.81,147.03,17.01
2023/8/30,3423.62,2191.08,2703.75,5117.63,241.28,246.42,225.81,16.02
2023/8/31,4241.31,3584.07,2718.28,4984.74,257.91,232.09,272.79,14.9
2023/9/1,6466.22,4803.18,3829.88,6735.19,334.47,283.63,174.42,15.96
2023/9/2,4315.93,3113.46,3377.98,5516.71,273.53,193.05,181.01,18.27
2023/9/3,2764.86,2060.07,3240.23,4771.84,191.52,201.45,162.79,18.23
2023/9/4,2171.31,1726.19,3201.6,4390.19,172.18,144.35,138.3,8.83
2023/9/5,2149.2,1584.87,2925.15,1624.89,148.29,111.48,124.01,6.53
2023/9/6,2209.46,1736.8,2777.94,1690.39,158.41,59.86,73.28,6.53
2023/9/7,2393.6,1572.09,1864.54,1746.94,99.33,72.3,61.62,5.48
2023/9/8,2721.9,2170.16,2563.19,1688.61,202.45,94.15,46.29,6.3
2023/9/9,2595.87,2032.24,2475.26,1499.23,125.29,91.21,54.79,8.13
2023/9/10,2408.85,2018.99,3020.07,1873.24,192.6,97.72,72.29,14.72
2023/9/11,2096.39,3493.3,2288.41,1863.96,219.55,94.5,53.48,25.38
2023/9/12,2535,2264.19,2366.77,1943.83,120.7,149.57,62.57,14.49
2023/9/13,2968.3,2016.5,2416.1,1674.05,102.87,113.97,77.13,16.09
2023/9/14,2698.11,1978.86,3452.27,1963.23,121.24,85.65,106.24,57.72
2023/9/15,3717.16,2824.78,4343.4,2388.73,191.45,190.8,85.21,17.47
