date,China,Japan,South Korea,United States of America,Germany,France,United Kingdom,Russia,
2021/7/4,36857.63,12257.12,13820.48,28897.17,2441.95,2570.49,1523.83,1065.07,
2021/7/5,35186.15,10535.36,13424.43,23942.81,2308.04,2444.84,1233.14,898.4,
2021/7/6,38084.98,10133.33,12501.34,21706.33,2336.68,2042.3,1173.8,768.93,
2021/7/7,28174.76,17884.26,13787.23,28441.73,3040.65,1918.89,1489.79,720.67,
2021/7/8,22836.32,53170.34,20369.52,28468.07,3191.21,2472.17,1460.04,1026.85,
2021/7/9,41319.19,70403.2,34913.57,61056.94,4897.68,4221.2,3412.78,1980.48,
2021/7/10,37631.68,72614.88,33723.39,53413.26,6272.65,4509.43,3582.69,2137.43,
2021/7/11,29659.99,55443.93,34095.48,54205.92,5028.71,4245.4,3287.8,2521.93,
2021/7/12,36134.65,58217.79,31162.41,54594.06,7000.52,5139.35,4897.36,4262.61,
2021/7/13,30903.6,43192.35,27181.45,51790.18,7684.61,4894.6,4121.89,3054.95,
2021/7/14,229872.83,35974.63,28604.04,55284.19,7261.69,5660.93,3207.13,3122.68,
2021/7/15,1250936.07,32851.73,26005.19,50366.53,5649.94,4183.46,3148.79,2723.21,
2021/7/16,1028651.32,38656.6,34450.99,64202.17,5715.02,4589.48,3105.57,2846.8,
2021/7/17,791537.13,39278.78,32370.37,49941.73,5757.26,4429.37,2305.79,2102.1,
2021/7/18,542496.14,26141.55,31581.11,44675.61,5273.87,3399.93,2420.17,1854.16,
2021/7/19,473172.11,23058.99,20350.53,39891.64,4934.38,2828.93,1694.39,1738.4,
2021/7/20,250289.15,20486.63,21156.61,39062.92,4109.02,2707.05,1341.95,1621.41,
2021/7/21,167481.66,23661.5,18108.87,35663.37,3226.12,3247.2,1216.38,1467.65,
2021/7/22,131099.46,21017.4,16584.08,26350.42,2694.22,2461.98,1126.24,1371.2,
2021/7/23,88680.82,19670.95,18993.34,25115.31,2167.37,1900.43,1248.1,1140.52,
2021/7/24,65613.61,15018.88,18427.27,20504.84,1797.39,1820.09,1421.27,934.17,
2021/7/25,67207.55,11549.63,15966.46,17485.9,1575.3,1243.77,1142.49,636.32,
2021/7/26,66028.98,10693.3,12807.91,18304.51,1487.12,1025.07,1751.39,665.02,
2021/7/27,63691.48,8623.96,12127.6,16583.54,1510.78,1070.53,1523.33,697.44,
2021/7/28,58902.03,10719.84,12829.82,18338.32,1472.9,1126.18,989.2,768.8,
2021/7/29,60292.91,11401.41,12606.19,18261.87,2153.92,1052.68,1066,857.99,
2021/7/30,100517.54,16365.16,19281.96,39936.22,3097.11,1840.59,1801.44,1110.42,
2021/7/31,74667.15,22189.09,23187.71,29063.12,2749.14,1888.76,1893,1240.01,
2021/8/1,72683.04,34426.68,27504.72,26790.7,3299.69,2453.88,2016.1,1076.83,
2021/8/2,62215,22317.64,22174.25,24340.84,2977.62,2451.65,2324.41,1286.17,
2021/8/3,66249.89,19071.24,19909.9,22860.84,2681.33,2226.13,2391.94,1022.59,
2021/8/4,69581.25,15380.02,14409.55,22618,3105.07,2599.96,1307.87,980.86,
2021/8/5,69913.84,14576.78,13370.52,20742.52,2966.09,2675.38,1079.69,967.43,
2021/8/6,88735.55,13448.89,16968.82,26908.96,2428.57,2339.2,1158.63,997.68,
2021/8/7,58768.6,13264.05,16398.62,24768.88,2572.08,2397.34,967.23,954.23,
2021/8/8,53124.37,17474.49,16017.72,23399.17,2075.6,2201.84,1038.37,989.32,
2021/8/9,40384.31,16434.75,13266.09,23271.42,1926.12,2115.27,1221.53,964.14,
2021/8/10,39902.72,18757.71,17243.05,22355.13,2289.54,2080.61,1013.65,1086.96,
2021/8/11,39142.21,93232.89,71965.22,22865.88,2207.09,2363.49,767.32,1536.56,
2021/8/12,36335.12,334316.17,140971.21,76216.02,9148.39,7985.44,4595.68,4086.21,
2021/8/13,64270.89,408055.07,221268.05,215077.19,21444.83,12742.98,12817.1,5699.73,
2021/8/14,67809.59,246789.52,224616.92,161160.29,18714.54,12556,10350.13,6381.27,
2021/8/15,52810.87,264617.56,201295.84,159499.6,14556.73,12314.84,8011.35,4860.52,
2021/8/16,40962.63,258906.44,174816.65,134273.88,14376.85,12892.94,8127.07,5295.34,
2021/8/17,36834.79,209623.72,178746.77,127489.14,15723.98,13892.17,7815.97,5336.3,
2021/8/18,63791.07,86261.36,145665.75,129224.52,14902.93,11774.85,9055.45,5661.41,
2021/8/19,220614.14,88207.93,103572.7,91729.71,11145.94,8518.6,5668.59,4395.5,
2021/8/20,185486.94,86066.04,69381.68,75987.14,8139.66,5566.64,4731.26,4384.53,
2021/8/21,96576.63,65429.84,63932.2,65048.15,7508.89,5249.7,3548.02,2799.78,
2021/8/22,80795.18,46396.07,57633.21,54814.31,6545.43,4421.53,2764.46,2272.41,
2021/8/23,120957.03,39891.23,39614.09,44872.03,4974.36,3651.25,2509.26,1983.97,
2021/8/24,85460.29,33460.65,38968.92,43631.84,4628.34,3620.59,2461.09,2245.34,
2021/8/25,59038.07,39508.23,47249.47,44485.92,5103.93,4461.94,2524.57,2399.97,
2021/8/26,55645.4,46053.88,42112.12,46146.48,5231.99,4570.78,3296.47,2462.27,
2021/8/27,62299.18,34358.43,46608.94,51159.73,6299.3,4753.51,3401.76,2331.28,
2021/8/28,45661.12,36400.12,48130.39,43200.88,6808.3,5125.66,2490.87,2435.8,
2021/8/29,40880.99,31858.3,37322.99,38057.47,4897.08,4737.41,2351.36,1873.34,
2021/8/30,48012.23,39560.65,33723.85,34515.32,5641.79,4601.36,2323.47,2103.66,
2021/8/31,40495.01,47778.8,48280.05,33441.05,5116.88,4574.73,2328.83,1767.57,
2021/9/1,50266.77,89808.37,55985.54,37453.17,5900.79,5516.87,2651.25,2322.44,
2021/9/2,61273.26,53345.29,49744.74,43520.44,6215.41,5634.72,2023.58,2506.89,
2021/9/3,96143.37,54883.02,45814.7,51853.69,5770.55,4622.31,2582.79,2436.12,
2021/9/4,72277.3,45968.43,43722.58,41151.8,6781.58,4689.19,2028.41,1916.14,
2021/9/5,52099.63,31303.59,39200.3,32938.87,4913.81,3738.52,1479.95,1361.11,
2021/9/6,40933.48,19977.4,29617.52,29517.88,4047.42,3127.4,1256.39,1322.73,
2021/9/7,34391.61,15852.07,27114.19,22763.22,3725.13,2567.31,1222.42,1104.74,
2021/9/8,37421.11,16669.96,22057.16,22118.18,3683.58,2601.53,1196.14,1151.13,
2021/9/9,36375.78,16022.16,27245.66,26128.34,3216.85,2446.76,1120.93,1272.6,
2021/9/10,49445.97,34173.53,35788.55,49841.16,3149.65,2217.01,1552.53,1480.88,
2021/9/11,37911.35,20090.04,34480.69,44296.55,3115.14,2316.55,1373.54,1708.13,
2021/9/12,50548.7,15852.68,27930.42,38737.19,3358.96,2383.82,1448.89,1658.32,
2021/9/13,37493.96,13492.66,25512.93,28504.47,3336.28,2098.22,1798.87,1893.3,
2021/9/14,30636.67,12670.81,27066.45,32766.67,4481.78,2492.61,1372.21,1744.15,
2021/9/15,30272.04,17324.05,31542.13,34043.48,4589.07,3209.57,1289.02,2208.17,
2021/9/16,31605.12,87316.69,43990.76,73506.2,6919.21,4289.73,2040.41,2240.67,
2021/9/17,35166.49,87266.82,56225.62,67804.97,6778.04,4780.43,2219.33,2360.65,
2021/9/18,33214.92,71471.09,59099.48,57106.98,7722.75,4207.41,2177.64,2153.37,
2021/9/19,39197.71,45962.78,53607.77,53738.04,5725.73,4031.82,2385.71,2206.36,
2021/9/20,31157.89,62269.85,60719.19,55389.56,7609.6,4581.61,2811.35,2747.51,
2021/9/21,35784.02,39255.69,57439.73,33153,7894.37,4501.38,2814.68,2280.17,
2021/9/22,54060.56,29731.23,44669.04,44667.36,8549.12,4358.13,2746.2,2298.7,
2021/9/23,458629.47,27018.75,32123.92,39641.94,5685.68,4687.18,3525.3,1962.2,
2021/9/24,296521.2,27733.03,33509.71,47716.68,4597.55,4012.97,3674.21,2235.41,
2021/9/25,208110.71,29440.04,28701.37,45695.63,4609.43,4108.52,3386.59,1772.04,
2021/9/26,181780.14,28696.49,21364.04,37579.98,3666.34,3541.46,2848.08,1293.92,
2021/9/27,198315.27,23651.73,16820.92,29394.67,3227.97,3029.79,2882.92,1252.58,
2021/9/28,137457.7,23808.84,18170.64,35724.34,3494.66,2872.41,1906.2,1302.26,
2021/9/29,117800.06,21495.41,18725.71,36736.84,3488.75,2934.38,1484.04,1304.41,
2021/9/30,120786.41,39238.88,28092.92,40719.3,4137.3,3177.26,2011.99,1403.61,
2021/10/1,286527.95,67103.82,36778.45,59187.53,5489.34,5053.3,2842.31,2304.67,
2021/10/2,227467.45,34450.7,32184.16,44382.57,4687.34,4016.26,2858.71,2062.07,
2021/10/3,197750.45,21666.58,26961.95,36416.68,4281.1,3765.01,1736.32,1389.69,
2021/10/4,204089.42,21760.56,22094.6,29741.93,3960,2833.17,1329.56,1227.64,
2021/10/5,160863.29,15640.67,16938.85,26010.32,2975.24,2932.52,1496,1027.49,
2021/10/6,259429.02,13986.95,16223.88,25297.55,3050.41,2732.36,2009.96,1176.85,
2021/10/7,183042.26,18033.49,16226.46,25874.84,2913.23,2399.9,2006.61,1158.71,
2021/10/8,165043.34,21285,22353.99,30606.51,3423.38,3404.39,2124.95,1618.78,
2021/10/9,150870.53,19278.48,31389.13,28038.66,2757.3,2584.99,1767.37,1318.03,
2021/10/10,99721.73,15123.38,21869.99,27190,2421.64,2277.68,1321.97,1326.31,
2021/10/11,91436.93,15128.08,17903.62,23174.76,3038.75,1901.31,1106.5,1167.82,
2021/10/12,83616.19,14083.8,15285.89,19694.39,2478.78,2043.26,1109.17,1228.07,
2021/10/13,123885.83,11144.42,13185.55,22167.59,2290.37,1960.6,1188.44,1327.58,
2021/10/14,85662.43,12824.19,13814.23,24761.5,2566.61,1733.61,1560.59,1097.01,
2021/10/15,68332.12,12701.85,16713.48,26555.95,2420.06,1400.48,1616.74,1280.8,
2021/10/16,70691.75,14442.97,17234.55,23872.43,2647.44,1384.75,1401.36,1107.13,
2021/10/17,55456.33,12342.22,13516.46,22607.67,2172.35,1302.32,1311.39,1113.9,
2021/10/18,42389.29,11190.48,14275.61,26611.24,2138.61,1223.33,1251.68,1132.87,
2021/10/19,38315.46,10391.72,14971.39,29414.69,2625.87,1395.32,1523.96,1438.48,
2021/10/20,55094.77,11675.61,18021.98,36078.48,2552.24,1605.54,1483.88,1375.95,
2021/10/21,54779.94,111725.97,85297.5,166944.88,6899.06,3266.93,6228.25,3462.44,
2021/10/22,78407.79,168127.61,68807.4,134684.23,8823.63,3664.32,5365.87,2993.64,
2021/10/23,60372.09,114989.41,65053.61,117474.9,7332.25,3813.23,5534.76,2718.23,
2021/10/24,31721.34,103135.04,81918.47,117696.29,5182.71,3270.52,4076.75,2607.89,
2021/10/25,29677.37,72740.43,200333.94,142956.83,6090.75,3984.02,7208.06,3049.11,
2021/10/26,36184.55,135407.65,177074.77,125306.21,14988.83,8508.19,10312.96,5192.67,
2021/10/27,32472.13,124661.74,171539.97,117649.45,13191.56,8594.58,9464.96,5665.98,
2021/10/28,24197.34,64683.18,88727.59,103735.83,12879.23,6997.66,7949.12,4666.74,
2021/10/29,34332.7,119201.7,104189.08,95553.14,13187.33,7559.59,8672.21,4315.81,
2021/10/30,25522.59,118379.13,84564.31,75672.62,12076.69,6519.1,5351.94,3977.9,
2021/10/31,28092.65,121333.28,89448.44,80281.88,10483.82,6778.02,5804.16,3275.84,
2021/11/1,27010.12,207904.32,81431.1,63476.71,9861.46,6287.61,5977.23,2236.97,
2021/11/2,20667.08,86565.44,58337.64,50425.92,8061.94,4559.92,3978.51,2298.18,
2021/11/3,25248.29,85238.19,52010.94,48241.27,6289.9,4061.01,3240.1,2349.71,
2021/11/4,115584.05,65360.84,41697.12,48743.27,7082.35,4587.87,3220.93,2518.83,
2021/11/5,93346.5,64878.17,42736.04,75875.66,7602.29,5194.96,3834.38,2520.06,
2021/11/6,80082.46,57649.36,38663.59,60694.03,7384.13,4132.57,3319.75,2256.09,
2021/11/7,84677.26,44471.53,30044.11,53689.27,5308.82,3855.58,2714.3,2095.63,
2021/11/8,130361.08,39779.48,27806.76,43655.71,4175.78,2869.73,3345.73,1821.07,
2021/11/9,94782.71,46079.68,24995.38,53623.14,3943.29,2973.83,3721.86,1842.6,
2021/11/10,72042.94,55200.32,27235.87,45912.58,5028.44,3703.51,3191.96,2288.7,
2021/11/11,62525.09,49955.27,24485.99,52282.81,4325.9,4207.63,3257.2,2853.79,
2021/11/12,58697.46,35690.41,29487.43,44617.54,4050.09,3703.64,3399.98,2643.03,
2021/11/13,51532.39,27594.95,24389.3,41876.79,4342.44,3065.79,3085.11,2481.69,
2021/11/14,46224.54,23689.79,20735.88,42661.35,3754.27,2977.3,2652.71,2671.15,
2021/11/15,44971.59,21569.57,17794.49,36374.3,2469.84,1967.29,1989.74,2642.18,
2021/11/16,36990.63,21742.76,14496,38813.44,2826.87,2585.83,2215.9,1889.02,
2021/11/17,31794.21,23889.08,14179.66,29995.79,2751.98,2704.85,1776.59,1812.57,
2021/11/18,32719.68,32930.12,17392.89,43434.42,3792.56,2478.96,2208.31,2587.1,
2021/11/19,82424.34,42972.58,21008.29,47930.69,3900.34,2376.34,3828.54,3793.73,
2021/11/20,64085.39,30254.22,20946.8,48998.85,4168.2,2365.11,3040.61,2443.27,
2021/11/21,56040.93,18811.26,17209.22,38404.51,2952.19,1991.58,2427.59,1716.91,
2021/11/22,44575.08,16310.39,12592.66,32424.01,2842.97,1688.48,1770.45,1577.27,
2021/11/23,34288.12,13783.45,12262.1,30679.95,2493.26,1966.99,1739.44,2568.98,
2021/11/24,39565.01,9147.88,9079.74,33244.87,2067.71,1328.45,1372.8,1413.51,
2021/11/25,38599.71,8865.96,10697.84,29399.79,2044.19,1282.56,1107.63,1159.17,
2021/11/26,39575.8,11015.57,11308.28,36078.33,2601.92,2244.15,1580.64,1474.69,
2021/11/27,30780.93,8284.03,11961.28,24642.28,2296.2,1473.15,1235.39,1201.04,
2021/11/28,40019.16,5922.57,10386.63,20729.72,1853.15,1229.7,859.77,1269.09,
2021/11/29,30003.13,5610.92,8280.46,16945.12,2086.45,1121.74,951.6,908.97,
2021/11/30,33825.88,10555.75,10280.75,16457.6,2029.79,953.25,932.71,731.65,
2021/12/1,30233.51,26243.46,23365.76,29551.52,3419.08,1462.57,1142.59,690.58,
2021/12/2,48020.94,58794.46,30068.83,62204.53,5505.76,2494.17,3839.93,1581.65,
2021/12/3,156797.35,83265.47,25175.78,53279.73,4777.82,2722.27,3722.84,1761.38,
2021/12/4,148269.86,97308.29,23802.01,43624.53,5500.73,2541.02,2509.39,1457.99,
2021/12/5,94391.25,67286.62,30044.18,42417.33,5772.79,2764.28,2221.12,1528.35,
2021/12/6,76822.33,79957.83,29093.05,58630.77,8400.04,4472.26,2930.94,3050.49,
2021/12/7,70656.17,71088.31,27199.42,43180,6572.67,3854.45,3182.69,2040.14,
2021/12/8,59827.04,59643.97,26008.25,45203.89,7405.37,4381.14,3005.28,2567.79,
2021/12/9,53851.75,64914.54,28199.49,41557.44,7027.02,3840.63,2698.59,2912.21,
2021/12/10,55227.46,76762.18,29754.6,47596.17,6672.68,4158.86,2428.98,2738.65,
2021/12/11,60651.66,42229.65,26522.05,35878.84,4690.92,2855.69,1686.47,2018.68,
2021/12/12,58941.07,35343.68,19592.93,26362.25,4113.37,2556.89,1359.16,1645.57,
2021/12/13,42752.07,32955.1,13355.05,25267.25,2562.63,1380.68,1039.14,1237.17,
2021/12/14,38035.32,23231.1,13318.49,24629.5,2607.1,1576.75,1041.1,1176.02,
2021/12/15,124482.91,26041.52,17059.51,26459.35,2342.7,1558.77,1063.46,1301.65,
2021/12/16,615402.32,34165.57,17013.23,25695,3098.55,1582.22,1280.71,1680.86,
2021/12/17,407608.32,38706.23,20728.64,59174.84,5860.63,2730.94,3728.04,2206.03,
2021/12/18,214526.32,32363.53,19012.06,49888.61,5352.45,2157.69,3973.01,1778.37,
2021/12/19,185254.74,20349.97,20590.83,44362.86,3778.74,2511.04,2027.35,1507.64,
2021/12/20,222357.79,17166.12,16006.38,41727.85,4851.89,2353.41,1833.97,1451.08,
2021/12/21,129195.29,12674.45,16518.06,37205,3973.67,2393.43,2127.19,1902.46,
2021/12/22,89736.9,12171.46,15044.53,35358.06,4163.81,2239.34,2765.74,1801.95,
2021/12/23,90516.17,12191.81,15714.92,47565.75,5051.61,3282.99,3198.08,2557.85,
2021/12/24,130174.02,14864.57,17677.18,99135.85,13985.38,5591.01,5811.42,3510.4,
2021/12/25,107599.21,11054.04,14863.53,125447.23,9954.49,6072.77,5713.66,3340.06,
2021/12/26,97720.43,8450.76,12438.35,89867.38,7751.71,5696.41,4170.6,2891.57,
2021/12/27,63760.84,9114.52,11577.83,79865.85,12626.76,6194.94,6256.22,3710.15,
2021/12/28,65386.61,8094.54,10615.4,58210.25,9066.2,5367.71,3914.06,3882.47,
2021/12/29,51680.87,8047.35,12259.51,60695.52,9141.37,4495.93,3297.08,4199.58,
2021/12/30,59438.08,11187.65,17047.29,65725.17,8270.8,4506.69,3233.93,4044.04,
2021/12/31,60122.53,20832.69,32459.52,107407.09,11905.43,6099.86,6465.45,6578.84,
2022/1/1,70563.95,31023.31,37054.39,97079.03,10000.69,7975.6,6561.97,5853.93,
2022/1/2,63056.98,18725.8,34904.9,74891.76,8555.39,6470.92,4093.08,4414.01,
2022/1/3,56723.68,15933.12,28857.8,52247.46,7787.93,5175.84,3467.65,3873.05,
2022/1/4,46673.03,12926.53,23514.76,42258.77,7038.37,4145.67,3694.71,2705.6,
2022/1/5,50762.38,10225.58,17718.58,42230.21,6763.54,4459.26,3001.91,2671.39,
2022/1/6,66504.66,10342.87,21522.62,33065.44,6126.41,4118.35,2677.24,2180.83,
2022/1/7,87840.93,11612.68,21043.63,37616.1,5952.05,4337.27,2850.87,1911.15,
2022/1/8,66079.48,9908.2,20127.12,34981.55,4748.48,3651.9,2039.92,1773.32,
2022/1/9,59551.12,8840.23,17055.39,27800.82,4121.46,3082.42,1773.54,1480.77,
2022/1/10,42892.42,8569.07,17657.91,29010.69,3120.2,2349.94,1872.41,1268.27,
2022/1/11,39313.16,8899.89,15580.23,26111.48,3025.49,2449.67,2712.53,1336.82,
2022/1/12,33421.37,41207.25,61376.07,50748.86,4109.54,3319.6,2218.88,2150.76,
2022/1/13,31222.5,190014.74,115051.63,122339.95,13175.24,6805.96,5201.09,4003.43,
2022/1/14,64883.7,249331.73,115332.19,130096.76,13213.82,8185.53,7890.04,4503.22,
2022/1/15,51976.62,201342.62,131791.34,97186.31,13814.7,8601.83,7260.6,4232.94,
2022/1/16,47516.9,178365.81,111676.85,87343.09,10014.84,7009.72,6126.25,4331.69,
2022/1/17,37318.82,161918.38,111512.32,93349.2,12658.09,7406.09,6511.32,5171.98,
2022/1/18,33409.34,131096.19,117893.81,71069.31,11962.88,6949.42,5031.95,4266.8,
2022/1/19,35261.79,69791.39,36255.66,63388.26,8262.79,5584.06,3755.94,3472.42,
2022/1/20,30341.43,60526.15,32396.88,47346.21,5768.94,4567.5,2796.77,3404.23,
2022/1/21,31508.71,67666.89,34498.68,59587.09,7186.79,5175.24,3453.83,3644.27,
2022/1/22,29326.46,53611.99,32713.59,49005.97,5484.91,5062.47,2690.71,2499.38,
2022/1/23,34290.29,49926.93,30321.53,39831.85,3511.58,3168.49,1569.21,1536.37,
2022/1/24,30974.49,47002.16,29636.09,35758.08,2305.21,2576.88,1793.09,1645.43,
2022/1/25,31775.05,49208.85,25740.12,32287.1,2097.06,2512.67,1655.44,1528.53,
2022/1/26,80641.11,35400.46,23898.86,33281.9,2109.06,2654.23,2216.18,1520.76,
2022/1/27,372455.75,32099.22,29212.09,34812.14,2218.03,2349.04,1631.77,1621.22,
2022/1/28,462764.37,31633.39,39061.58,50809.39,4379.92,3295.3,3483.62,2540.8,
2022/1/29,357956.33,29558.37,39956.85,47556.43,4906.49,3122.48,3102.05,2049.12,
2022/1/30,647080.55,24994.74,35889.66,37091.66,3915.37,2867.56,2427.38,1784.99,
2022/1/31,438576.23,44693.07,45442.06,29519.52,4208.87,2824.62,2063.24,1816.94,
2022/2/1,607049.29,58338.14,62544.38,35903.38,4916.97,4114.42,2681.94,2111.86,
2022/2/2,434996.03,45731.79,50204.86,37312.44,5207.23,4436.7,2140.4,2046.33,
2022/2/3,234099.51,55733.16,40886.7,42967.88,4783.16,4829.99,2161.76,1996.85,
2022/2/4,405709.95,63213.69,36143.7,44991.64,5319.47,5497.96,2424.62,2431.34,
2022/2/5,259915.05,48057.04,32849.73,33506.02,4438.36,3691.11,2108.31,1880.56,
2022/2/6,229703.99,31394.98,27997.35,31751.21,3690.38,3494.96,1659.46,1367.33,
2022/2/7,174996.44,22578.18,17806.7,28266.32,2438.05,2030.71,1283.11,1161.94,
2022/2/8,180821.66,19232.23,14012.76,19067.48,2672.03,1818.88,1243.49,1529.18,
2022/2/9,185916.07,14160.72,12665.32,19237.02,1710.34,1284.98,926,1291.96,
2022/2/10,177740.95,21404.69,17310.78,21583.42,1812.43,1572.39,1052.99,1706.04,
2022/2/11,233410.37,42379.51,14298.19,33708.64,2413.72,2082.1,1699.43,2410.89,
2022/2/12,182571.02,39501.86,15272.3,59476.46,2739.03,2276.63,1516.15,2392.06,
2022/2/13,145881.18,30109.36,14073.09,25824.97,1926.74,1852.68,1333.92,1517.7,
2022/2/14,115506.54,22492.47,13426.51,22315.76,2410.78,1899.51,1500.11,1718.86,
2022/2/15,95348.76,22172.32,12221.89,24746.8,2237.35,1494.01,2030.64,1397.96,
2022/2/16,87666.79,18489.92,11808.07,21241.22,2043.13,1585.86,1498.26,1377.79,
2022/2/17,67918.89,17340.41,9383.48,21225.42,2276.85,2006.79,1691.01,1560.58,
2022/2/18,70471.68,20080.69,8147.93,24251.67,2052.19,1468.02,2047.09,1311.29,
2022/2/19,78740.67,15561.79,8047.85,21057.52,1982.48,1169.21,1173.21,1096.85,
2022/2/20,78734.61,12851.05,7201.26,17270.22,1787.74,1087.83,1215.31,826.5,
2022/2/21,66209.24,11613.28,6349.98,15968.51,1460.11,871.84,974.58,823.64,
2022/2/22,54716.99,12424.64,6172.88,15821,1274.63,842.33,902.6,781.68,
2022/2/23,59540.09,38498.14,37218.15,55363.47,2075.53,1556.56,1144.51,1414.12,
2022/2/24,60106.57,132634.6,79734.07,172493.68,12723,5475.85,6385.8,3611.7,
2022/2/25,66938.26,204312.01,94912.05,156397.98,14469.59,8485.5,8491.31,4920.2,
2022/2/26,52714,136551.3,90067.86,106206.28,13432.14,8084.89,7329.99,4676.66,
2022/2/27,44212.97,126200.85,121542.85,126314.45,13776.38,8375.42,9801.12,4792.22,
2022/2/28,41121.76,186395.82,134597.46,154107.12,16088.95,10803.28,12947.7,6128.08,
2022/3/1,37870.55,337674.57,183278.49,148498.23,16158.58,13713.93,9631.16,4834.61,
2022/3/2,33663.16,183889.25,132885.43,141209.29,15073.27,12100.88,8107.94,4446.41,
2022/3/3,34985.48,152947.71,85183.82,112220.39,12343.56,8714.95,7586.42,4416.28,
2022/3/4,41144.51,147892.29,73511.15,133945.45,15563.94,10164.3,8347.66,5147.89,
2022/3/5,38410.74,122192.02,64026.17,104659.26,11452.45,8673.01,7883.41,4940.83,
2022/3/6,41408.85,94739.38,56457.03,84741.68,10684.31,6974.87,5922.77,4302.59,
2022/3/7,32009.23,79624.65,47025.45,76662.77,9040.17,5384.47,5451.46,3266.43,
2022/3/8,22718.29,58963.66,42236.69,76392.8,9906.01,6185.5,5220.73,3442.9,
2022/3/9,44855.76,58769.13,49526.78,79219.12,8376.42,5506.54,4164.5,3221.15,
2022/3/10,249237.5,64519.88,46169.25,69781.28,9227.62,4994.28,4104.65,1710.49,
2022/3/11,206083.69,52945.42,48752.43,76225.43,8232.87,6128.66,4600.69,492.27,
2022/3/12,109645.47,46884.75,50252.7,85024.6,9751.13,6745.14,3855.45,645.73,
2022/3/13,104952.6,39804.18,49448.49,73163.1,6613,5773.9,4233.18,484.92,
2022/3/14,166527.01,41589.78,39520.48,61360.79,6350.73,4406.72,4401.05,292.17,
2022/3/15,103428.69,30133.18,33664.6,44521.54,5685.29,4656.12,2586.85,242.67,
2022/3/16,79060.75,20536.23,29997.33,48173.25,4823.04,4464.39,2480.1,151.53,
2022/3/17,72313.34,19734.18,25506.88,47887.93,4007.43,3934.6,2867.95,144.58,
2022/3/18,80176.32,25281.13,26550.58,41199.96,3730.47,3596.35,2075.96,139.82,
2022/3/19,66200.07,20625.58,21246.83,34171.6,3488.22,3563.27,1467.51,119.85,
2022/3/20,61498.2,19398.74,18821.76,28974.13,2593.01,2681.96,1324.11,174.17,
2022/3/21,47570.23,21038.16,16983.52,30544.19,2423.67,2008.85,1579.82,157.37,
2022/3/22,39319.81,17058.27,16320.32,27556.66,2393.72,2023.65,1630.43,128.97,
2022/3/23,49029.12,18559.98,16448.98,31672.17,2191.3,2317.47,1396.93,281,
2022/3/24,37831.46,21322.83,16421.03,34868.77,2681.64,2985.67,1826.23,496.19,
2022/3/25,95297.13,31029.68,18599.41,39158.9,3259.89,2986.54,2918.95,481.22,
2022/3/26,86370.42,13874.06,14473.97,30039.64,2801.93,2400.15,1903.95,293.24,
2022/3/27,72050.89,9716.49,12495.73,27384.62,2148.25,1749.62,1640.6,299.22,
2022/3/28,55975.46,8127.12,9903.48,21928.79,1909.11,1309.75,1797.7,150.48,
2022/3/29,47563.35,5871.38,7497.56,20568.56,1963.88,1337.66,1268.86,186.92,
2022/3/30,52471.48,4100.81,5767.45,18550.44,2007.86,1369.21,1336.79,130.39,
2022/3/31,54219.91,7587.55,9369.55,19778.35,1904.34,1013.72,1240.59,148.17,
2022/4/1,64695.35,12448.81,12244.72,23576.79,2783.03,1308.64,2084.04,146.6,
2022/4/2,75887.44,8713.73,9535.93,18895.61,2243.86,1383.32,1458.36,114.12,
2022/4/3,63995.48,7256.95,7729.64,17421.02,1749,1244.3,1097.21,143.45,
2022/4/4,48507.16,6244.88,6261.58,17224.3,1511.15,902.44,1073.22,106.33,
2022/4/5,47405.63,5787.26,5931.67,15433.63,1340.67,1055.88,751.73,146.92,
2022/4/6,48527.71,11628.78,14386.55,17683.68,1878.62,2513.98,1451.42,197.96,
2022/4/7,47639.46,60671.05,26592.92,59463.94,7138.47,4335.23,2927.22,821.71,
2022/4/8,96351.18,70135.27,36247.14,52131.86,6734.2,4744.84,3789.18,778.37,
2022/4/9,100137.74,42315.5,34739.54,54921.59,7354.67,4672.76,3419.13,711.78,
